,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
433,5000,5,100,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.05_p15_s3/solution_0/B.csv',0.6735505297378207,,0.78193824013222,,0.6982404440598421,,0.9249245737540052,,0.19889140959375073,,0.7082037249261329,
434,5000,5,100,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.05_p15_s4/kmeans_clones.csv',0.5355209950615335,,0.6268606966483338,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.05_p15_s4/kmeans_cleaned_clones.csv',0.948896081682061,,0.1775391875652395,,0.781918019701236,
435,5000,5,100,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s0/kmeans_clones.csv',0.6512402150334811,,0.8480335754031878,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.9154201641044988,,0.17368669244553428,,0.8516740545128737,
436,5000,5,100,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s1/solution_0/B.csv',0.7299417628771182,,0.8287478288791909,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.8912834060689212,,0.19915928363960125,,0.6266329017850627,
437,5000,5,100,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s2/kmeans_clones.csv',0.547341303816047,,0.9026342343444227,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.9166615704500979,,0.18163680283757339,,0.8362662059686888,
438,5000,5,100,0.1,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s3/kmeans_clones.csv',0.7237809179238628,,0.9653066951858679,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s3/kmeans_cleaned_clones.csv',0.871284350088364,,0.19116208159828885,,0.6127001463884527,
439,5000,5,100,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s4/kmeans_clones.csv',0.5647934477630528,,0.7612213650982029,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p5_s4/kmeans_cleaned_clones.csv',0.9302506172025523,,0.19983443587320426,,0.8948228244067896,
440,5000,5,100,0.1,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s0/kmeans_clones.csv',0.6468075401524521,,0.5590817785496873,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.9390016052209152,,0.18565300913133864,,0.47313667184196906,
441,5000,5,100,0.1,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s1/solution_0/B.csv',0.42469338066307144,,0.8787630554986688,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s1/kmeans_cleaned_clones.csv',0.9733694374284175,,0.19912622021981022,,0.9688867651185898,
442,5000,5,100,0.1,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s2/kmeans_clones.csv',0.5088524236208571,,0.8426445715930764,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s2/kmeans_cleaned_clones.csv',0.8884000863651085,,0.1784339126992695,,0.5212764043326497,
443,5000,5,100,0.1,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s3/kmeans_clones.csv',0.5144586361477976,,0.6955597942873699,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s3/kmeans_cleaned_clones.csv',0.9592276923324561,,0.16732259700123137,,0.5440117182155476,
444,5000,5,100,0.1,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s4/kmeans_clones.csv',0.5670320111343076,,0.860812456506611,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p10_s4/kmeans_cleaned_clones.csv',0.944267571329158,,0.18587334725121782,,0.7319415448851775,
445,5000,5,100,0.1,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s0/kmeans_clones.csv',0.5499199793690885,,0.8839738776253214,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s0/kmeans_cleaned_clones.csv',0.9696452545111157,,0.19871663594784628,,0.6309342313847741,
446,5000,5,100,0.1,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s1/solution_0/B.csv',0.5134600128442447,,0.889690604812814,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s1/kmeans_cleaned_clones.csv',0.9465301650863209,,0.16248725019833024,,0.9008046541498244,
447,5000,5,100,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s2/kmeans_clones.csv',0.609189620758483,,0.9004710578842315,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.9687664670658682,,0.1595688622754491,,0.6958882235528943,
448,5000,5,100,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s3/kmeans_clones.csv',0.6884720630540029,,0.882943143812709,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.9565607191025252,,0.19644346734647739,,0.7288319261563408,
449,5000,5,100,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s4/kmeans_clones.csv',0.48605738445479507,,0.7840758576528688,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.9788689771321807,,0.19921405577046217,,0.798233379823338,
450,5000,5,500,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s0/kmeans_clones.csv',0.7405344181802739,,0.812125822334622,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.8598989771677987,,0.18798343411870114,,0.9349585030975404,
451,5000,5,500,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s1/solution_0/B.csv',0.2574193123253957,,0.6553863553123377,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.6356005008068384,,0.18876464070787238,,0.5285256081171165,
452,5000,5,500,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s2/kmeans_clones.csv',0.32344604666488835,,0.5796193375280476,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.7393535328176241,,0.1917666441763035,,0.751520610064176,
453,5000,5,500,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s3/kmeans_clones.csv',0.7625510026383742,,0.7623862212826356,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.8361536536208518,,0.18180751415465604,,0.7144897738812813,
454,5000,5,500,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s4/solution_0/B.csv',0.5741177322886468,,0.7249685967826898,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.8305263830001461,,0.18685221271428168,,0.5710105635143117,
455,5000,5,500,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s0/solution_0/B.csv',0.4426170949740455,,0.47086808350665854,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.8353563689014383,,,2 is being repeated,0.7896751292958434,
456,5000,5,500,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s1/solution_0/B.csv',0.4783774404337245,,0.6616324089973117,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.7912613451027168,,0.18406327104722922,,0.6478675482469198,
457,5000,5,500,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s2/kmeans_clones.csv',0.3850951303214888,,0.6288238494032948,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.8495369406518425,,0.1892512474731533,,0.7896666241328131,
458,5000,5,500,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s3/kmeans_clones.csv',0.4987205450635018,,0.4501272086096248,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.8627707287879123,,0.1811635783216409,,0.6989716623238567,
459,5000,5,500,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s4/solution_0/B.csv',0.5726667018265562,,0.7987848865522983,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.8549491091440078,,0.19388489330669817,,0.7911092359169992,
460,5000,5,500,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s0/kmeans_clones.csv',0.5544583655562026,,0.6744678779344657,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.9023080624895842,,0.19691590470893933,,0.6877539989126927,
461,5000,5,500,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s1/solution_0/B.csv',0.88269596029768,,0.8307355302932422,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.9215631384107212,,0.19762215510294778,,0.7453563178357716,
462,5000,5,500,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s2/kmeans_clones.csv',0.48621206909821724,,0.6499867624877326,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.8424994722559946,,0.18453507270092834,,0.6071307556431882,
463,5000,5,500,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s3/kmeans_clones.csv',0.6006848714449382,,0.7878763128628506,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.8008025728423811,,0.18593021934310716,,0.7320729343452235,
464,5000,5,500,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s4/solution_0/B.csv',0.7160200679794825,,0.5373667693253059,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.9052423739217351,,0.19652567784960853,,0.9217856883970023,
465,5000,5,500,0.05,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.05_p5_s0/solution_0/B.csv',0.8082576643915751,,0.666801724539479,,0.9569416549989451,,0.8082576643915751,,0.8761596938901325,,0.19808811481586006,,0.9556340025262557,
466,5000,5,500,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.05_p5_s1/solution_0/B.csv',0.542642598923909,,0.7179142651793664,,0.814816404029135,,0.7207624891387133,,0.8643812629588367,,0.19857696073999268,,0.6294360406223612,
467,5000,5,500,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.05_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.05_p5_s2/solution_0/B.csv',0.3516643391755974,,0.7677877328144859,,0.6722157191947404,,0.8683817922204264,,0.1973322245061273,,0.8255558519401861,
468,5000,5,500,0.05,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.05_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size500_cov0.05_p5_s3/kmeans_clones.csv',0.6987303721374701,,0.9241681194265359,,0.6584868952009303,,0.8621953495455718,,0.19376477336633954,,0.7630072722256656,
469,5000,5,500,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.05_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size500_cov0.05_p5_s4/solution_0/B.csv',0.6550557645010419,,0.8935768602185393,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size500_cov0.05_p5_s4/kmeans_cleaned_clones.csv',0.8713671419818346,,0.18356945605821168,,0.9750361305833569,
470,5000,5,500,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size500_cov0.05_p10_s0/solution_0/B.csv',0.7838307664856456,,0.48611899984880863,,0.6439232656241274,,0.7838307664856456,,0.8941793374550001,,0.19732411747159032,,0.9003448116169438,
