,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
466,5000,5,500,0.05,5,1,0.7521539444668354,,0.7373801427330139,,0.4272109135433923,,0.8431260890020182,,0.8212977762521321,,0.6617405336320602,,0.1274495170462817,
467,5000,5,500,0.05,5,2,1.0,,0.962252906748678,,0.40911738400464454,,0.9489717719790997,,0.962252906748678,,0.9019547786791358,,0.07259292965746654,
468,5000,5,500,0.05,5,3,1.0,,0.8436196846309553,,0.4547459839225827,,0.9411933415848845,,0.912718623975812,,0.8548541528958763,,,0 is being repeated
469,5000,5,500,0.05,5,4,1.0,,0.7570256640721408,,0.47515462170634587,,0.9403937466156357,,0.9016007966532704,,0.904296623187178,,,11 is being repeated
470,5000,5,500,0.05,10,0,1.0,,0.8252139493767784,,0.6493014551145581,,0.9069039281146439,,0.8936818361984774,,0.9463073216112367,,0.1051283832469091,
471,5000,5,500,0.05,10,1,1.0,,0.6288892925199875,,0.27172133475394833,,0.876697357194173,,0.7539140253276434,,0.932575401514116,,0.11055955129537495,
472,5000,5,500,0.05,10,2,1.0,,0.9731902404953627,,0.5512578827543133,,0.9533649874748994,,0.9731902404953627,,0.9551688705918697,,,5 is being repeated
473,5000,5,500,0.05,10,3,1.0,,0.8419380562473188,,0.4605839133091187,,0.8414600427841272,,0.9180613798762098,,0.9395809564818721,,,0 is being repeated
474,5000,5,500,0.05,10,4,1.0,,0.8331555291547964,,0.4023707018191542,,0.9887247785620901,,0.9079017533990207,,0.9614641441604821,,,9 is being repeated
475,5000,5,500,0.05,15,0,1.0,,0.995122097367056,,0.46188682142382326,,0.9203572384891797,,0.995122097367056,,0.9311591556952868,,0.1342293943723422,
476,5000,5,500,0.05,15,1,1.0,,0.7864686419207514,,0.5117665747261603,,0.9897985360674555,,0.9145580582764244,,0.9623409064098075,,0.17040358324548116,
477,5000,5,500,0.05,15,2,1.0,,0.8237772546645065,,0.3755391212399637,,0.9379813767843097,,0.905389631562828,,0.9420679197752465,,0.15444647877383272,
478,5000,5,500,0.05,15,3,0.9170328611031704,,0.9011064501188886,,0.37683536461632605,,0.8455651930565673,,0.9011064501188886,,0.8536441055437738,,0.1518379684194298,
479,5000,5,500,0.05,15,4,1.0,,0.8417761252493036,,0.460771143501083,,0.974667301549722,,0.9192675480102601,,0.9321681544521507,,0.1790336964624999,
480,5000,5,500,0.1,5,0,1.0,,0.952222050212759,,0.4340536267662556,,0.8995987993435023,,0.952222050212759,,0.9100589916348601,,0.05484708206495382,
481,5000,5,500,0.1,5,1,0.7521539444668354,,0.6486389486121307,,0.5235647393980817,,0.9028339721123536,,0.6486389486121307,,0.756180627602303,,0.11894775395488755,
482,5000,5,500,0.1,5,2,1.0,,0.8199745806593337,,0.4450371090991825,,0.9565172365097049,,0.92048924385307,,0.9328414743217587,,0.06634950024320974,
483,5000,5,500,0.1,5,3,1.0,,0.8462321557083944,,0.6558684944913717,,0.9562808223837995,,0.920705214268817,,0.8905577162302769,,0.10791243868292259,
484,5000,5,500,0.1,5,4,1.0,,0.9763551884991165,,0.4240244742493618,,0.9737885971019404,,0.9763551884991165,,0.9415329190441635,,0.0598269661238177,
485,5000,5,500,0.1,10,0,1.0,,0.8267840919461323,,0.38944371118911314,,0.9282021578138003,,0.899840840460439,,0.9358349371874868,,0.05491719209064943,
486,5000,5,500,0.1,10,1,1.0,,0.9707201007662957,,0.6969137201076322,,0.8878828279726338,,0.9707201007662957,,0.9695135766729521,,0.030516695659446872,
487,5000,5,500,0.1,10,2,1.0,,0.9970624777536753,,0.41707107406934807,,0.9650613494872432,,0.9970624777536753,,0.9957676577054553,,0.049687711969697984,
488,5000,5,500,0.1,10,3,1.0,,0.99232839653075,,0.3708577105782265,,0.8254401840800372,,0.99232839653075,,0.9537614885826228,,0.07621271086497049,
489,5000,5,500,0.1,10,4,1.0,,0.9969204254593378,,0.38069894776319874,,0.9285452348942782,,0.9969204254593378,,0.9969204254593378,,0.062385980950125076,
490,5000,5,500,0.1,15,0,1.0,,1.0,,0.5231140180872504,,0.8949687383552948,,1.0,,0.9800211968743973,,0.08510239226326569,
491,5000,5,500,0.1,15,1,1.0,,0.9977760758693309,,0.4080676077929098,,0.9906230670179506,,0.9977760758693309,,0.9616571262006725,,0.09845717213971711,
492,5000,5,500,0.1,15,2,1.0,,0.9933457947984401,,0.4113401248637526,,0.941851073675618,,0.9933457947984401,,0.9899027641650163,,0.08056678907772703,
493,5000,5,500,0.1,15,3,0.9170328611031704,,0.9123792555560726,,0.3509344091709586,,0.871887189003815,,0.9123792555560726,,0.9224750470188274,,0.09312941043882868,
494,5000,5,500,0.1,15,4,1.0,,0.9946325337220662,,0.6744955240079564,,0.9974542608212204,,0.9946325337220662,,0.9527096361016141,,0.07097278759105108,
495,5000,5,1000,0.02,5,0,1.0,,0.652864433280236,,0.577863172498905,,0.8265161586770273,,0.7904466698576196,,0.7886457541218057,,0.15240902503181256,
496,5000,5,1000,0.02,5,1,0.7544936278905464,,0.5271248840287726,,0.510253913907619,,0.7833235121716413,,0.5871552403467297,,0.6895616966930247,,0.13322006001389713,
497,5000,5,1000,0.02,5,2,1.0,,0.8772734622535027,,0.5638283406149014,,0.907255959672286,,0.8772734622535027,,0.7982829486682973,,0.18044561776855103,
498,5000,5,1000,0.02,5,3,0.92139053421029,,0.8355980929480874,,0.4714762485117109,,0.8537903045498356,,0.8355980929480874,,0.8078720353685267,,0.15639810984828226,
499,5000,5,1000,0.02,5,4,1.0,,0.7034290993645359,,0.4108038213247311,,0.8902752642591234,,0.8517480503247195,,0.816417799205767,,0.16283563723035477,
500,5000,5,1000,0.02,10,0,1.0,,0.8223722870350478,,0.43740346781235845,,0.8806314786215738,,0.8223722870350478,,0.7836779959392515,,0.164114463369828,
501,5000,5,1000,0.02,10,1,1.0,,0.6173319239016902,,0.6173319239016902,,0.8339624316545463,,0.7189954696278873,,0.7189954696278873,,0.19172756330559645,
502,5000,5,1000,0.02,10,2,1.0,,0.9121657099387671,,0.5134860325007823,,0.9116021646889215,,0.9121657099387671,,0.8573938444078952,,0.1916812579461866,
503,5000,5,1000,0.02,10,3,1.0,,0.9077575419045394,,0.41105371934731083,,0.7914068608039335,,0.9077575419045394,,0.8299841640997268,,0.17733190495642145,
504,5000,5,1000,0.02,10,4,1.0,,0.8735225331644016,,0.8735225331644016,,0.8885549054552951,,0.8735225331644016,,0.8735225331644016,,0.1888563557292505,
505,5000,5,1000,0.02,15,0,1.0,,0.8803745780546729,,0.5543892169846015,,0.8694776434060458,,0.8803745780546729,,0.8590423228155536,,0.19120026016247904,
506,5000,5,1000,0.02,15,1,1.0,,0.9554973146876592,,0.23034575135987526,,0.9712491604713344,,0.9554973146876592,,0.8546938045732946,,0.19639459097440048,
507,5000,5,1000,0.02,15,2,1.0,,0.8401588395223561,,0.5938487287475576,,0.9139862743689252,,0.8401588395223561,,0.8492648513251105,,0.18567252291567882,
508,5000,5,1000,0.02,15,3,0.9178754054640195,,0.798357949635943,,0.38075607629231323,,0.785677160945442,,0.8809700499600125,,0.8576968301641487,,0.17906931738310322,
509,5000,5,1000,0.02,15,4,1.0,,0.8941194816707712,,0.6460018423681879,,0.9229212403218539,,0.8941194816707712,,0.9073076384953347,,0.19148175166040843,
510,5000,5,1000,0.05,5,0,1.0,,0.7368311493134044,,0.4017427918593227,,0.8652767450100917,,0.854283804807774,,0.8595679436503791,,,18 is being repeated
511,5000,5,1000,0.05,5,1,0.7544936278905464,,0.5760192851902316,,0.518673327976336,,0.8586588873749549,,0.6476622917855493,,0.745780200072203,,,1 is being repeated
512,5000,5,1000,0.05,5,2,1.0,,0.964726264835587,,0.4032173514548281,,0.9134016609705059,,0.964726264835587,,0.9134212222149481,,,7 is being repeated
513,5000,5,1000,0.05,5,3,0.92139053421029,,0.8354455042929401,,0.5752183930035079,,0.9176190107087707,,0.9122223355708029,,0.8429467720038848,,,10 is being repeated
514,5000,5,1000,0.05,5,4,1.0,,0.9291378728062514,,0.40434227330779055,,0.9513235276991696,,0.9291378728062514,,0.898173031012356,,0.0637335941958099,
515,5000,5,1000,0.05,10,0,1.0,,0.8123942899668494,,0.38021117243958297,,0.9196833245695725,,0.8968317871290307,,0.9060260312128328,,,15 is being repeated
516,5000,5,1000,0.05,10,1,1.0,,0.7576303164504006,,0.28988685657854574,,0.8758907446929282,,0.8987955801669242,,0.9104652656413327,,0.08823057798874732,
517,5000,5,1000,0.05,10,2,1.0,,0.7445836856008273,,0.4185560036227082,,0.9478783940342145,,0.8258217409816626,,0.9512901140213136,,0.1132740018067206,
518,5000,5,1000,0.05,10,3,1.0,,0.7882526485289054,,0.399974752853732,,0.8255179647374052,,0.9169533786709323,,0.9168775731937103,,,1 is being repeated
519,5000,5,1000,0.05,10,4,1.0,,0.9822352060403854,,0.4323022188065219,,0.9681278008861508,,0.9822352060403854,,0.9807792031657929,,0.11262766818567466,
520,5000,5,1000,0.05,15,0,1.0,,0.9952633905576129,,0.43566102889674163,,0.8978173539713612,,0.9952633905576129,,0.9623605488511048,,0.11632305162232054,
521,5000,5,1000,0.05,15,1,1.0,,0.8375473701739977,,0.3421094055044146,,0.9673059114297454,,0.9166940678130017,,0.9706666993750651,,0.15105100104210845,
522,5000,5,1000,0.05,15,2,1.0,,0.9785480970514053,,0.4672801277250443,,0.9248844935341873,,0.9785480970514053,,0.9528128784464627,,0.12917847052664044,
523,5000,5,1000,0.05,15,3,0.9178754054640195,,0.8210600435761405,,0.4779447505616561,,0.9092287093024188,,0.9055429940161226,,0.9613136879380078,,,10 is being repeated
524,5000,5,1000,0.05,15,4,1.0,,0.8388034701496402,,0.49215957742919764,,0.9763842792692148,,0.9188511290547184,,0.9653535806407647,,0.15215148192593403,
525,5000,5,1000,0.1,5,0,1.0,,0.9531079312183737,,0.42406675150012346,,0.8665400850464071,,0.9531079312183737,,0.8880526875359611,,0.05090395338930625,
526,5000,5,1000,0.1,5,1,0.7544936278905464,,0.5948387272084997,,0.49791884537299064,,0.8883666204722698,,0.6668833533250261,,0.7726808665913582,,0.11516628041939854,
527,5000,5,1000,0.1,5,2,1.0,,0.9870656003685087,,0.40644219612829335,,0.9482044276245787,,0.9870656003685087,,0.9708468835703689,,0.056907446129673696,
528,5000,5,1000,0.1,5,3,0.92139053421029,,0.841239868030839,,0.6689829828702546,,0.9552749536834925,,0.9203569679259903,,0.8920716803859025,,0.10553904671435317,
529,5000,5,1000,0.1,5,4,1.0,,0.9788745647439705,,0.7756967007884102,,0.9772800428559782,,0.9788745647439705,,0.9610364625184875,,0.04697512101767421,
530,5000,5,1000,0.1,10,0,1.0,,0.8249037655000523,,0.3978221703950351,,0.9245977054685786,,0.910237333522535,,0.9250214314538342,,0.042639920014509856,
531,5000,5,1000,0.1,10,1,1.0,,0.9562716369165816,,0.6359430995004531,,0.8836572315667122,,0.9562716369165816,,0.9564741739721029,,0.02974364292512846,
532,5000,5,1000,0.1,10,2,1.0,,0.9948677749585346,,0.42335097856310605,,0.9456792354384657,,0.9948677749585346,,0.9940672610410106,,0.041237347122526864,
533,5000,5,1000,0.1,10,3,1.0,,0.8391138011515868,,0.42621241335101756,,0.8143355761988732,,0.9236395498387393,,0.9346710478550292,,0.068736276266858,
534,5000,5,1000,0.1,10,4,1.0,,0.9949033663830916,,0.5354272078455795,,0.983689338247473,,0.9949033663830916,,0.9939827641372774,,0.05214859803213573,
535,5000,5,1000,0.1,15,0,1.0,,0.9998404219520024,,0.45966464578974287,,0.9093189889002944,,0.9998404219520024,,0.9796219146837013,,0.056769969107668926,
536,5000,5,1000,0.1,15,1,1.0,,0.9990428075882856,,0.35255950294556426,,0.9799879639383616,,0.9990428075882856,,0.9786947241824984,,0.07860064036125168,
537,5000,5,1000,0.1,15,2,1.0,,0.820207755394744,,0.6200179932024792,,0.9267244930930286,,0.9142906898803541,,0.9607395898326657,,0.041168102017637875,
538,5000,5,1000,0.1,15,3,0.9178754054640195,,0.9143521656366628,,0.35662442066500427,,0.9481543669329565,,0.9143521656366628,,0.9271113332509044,,0.07756630821213387,
539,5000,5,1000,0.1,15,4,1.0,,0.9977719281025926,,0.5227785496784241,,0.9915712395244698,,0.9977719281025926,,0.9770784966236129,,0.044383382910892416,
540,5000,10,100,0.02,5,0,0.944759073103969,,0.7118257114540564,,0.38493046706624506,,0.5043674390800258,,0.8299333773813456,,0.785395724196517,,0.07855687699592556,
541,5000,10,100,0.02,5,1,0.9386322393961253,,0.6661939904354992,,0.5888970408412815,,0.584396341074948,,0.7824970046712743,,0.7762165761388928,,0.06387499974311074,
542,5000,10,100,0.02,5,2,0.8569132594804445,,0.5583519689076752,,0.49451489337866195,,0.6018191767600385,,0.6271829474799964,,0.6329588983251682,,0.08792974927073503,
543,5000,10,100,0.02,5,3,0.9369532112184565,,0.7519950019626339,,0.7519950019626339,,0.5403388061020447,,0.8104075085646878,,0.8104075085646878,,0.09421875867001239,
544,5000,10,100,0.02,5,4,0.9226672474212516,,0.7495187876308073,,0.654037454271076,,0.5168561818465796,,0.8240269610916426,,0.7945338674515653,,0.0755156946726766,
545,5000,10,100,0.02,10,0,0.9784962522975401,,0.7071204299930818,,0.7558774044857809,,0.6787742086023179,,0.8201614520863098,,0.7558774044857809,,0.08241875202122129,
546,5000,10,100,0.02,10,1,0.9841741741741742,,0.7732392392392392,,0.5406246246246246,,0.4123243243243243,,0.8238058058058058,,0.6077357357357357,,0.08337537537537537,
547,5000,10,100,0.02,10,2,0.8971809939686742,,0.3656171850200141,,0.765989981340828,,0.7201646807423409,,0.6329969262691721,,0.765989981340828,,0.08010669020354756,
548,5000,10,100,0.02,10,3,0.9370579981731376,,0.6071643140319983,,0.650325351011837,,0.5603344853238914,,0.8163758439821834,,0.7982296384884126,,0.06398538510071285,
549,5000,10,100,0.02,10,4,0.977990776583456,,0.7014051160863086,,0.696892608040068,,0.5551575299584681,,0.8000123449169805,,0.7929007909564665,,0.08801484917156789,
550,5000,10,100,0.02,15,0,1.0,,0.7092339578712225,,0.6081359038494817,,0.4329192033602341,,0.7690664967671905,,0.6798653389337235,,0.06839633772240314,
551,5000,10,100,0.02,15,1,0.9826986230339344,,0.5402124022968638,,0.5694186783430316,,0.36434483685736785,,0.7738261220256957,,0.6616408365500951,,0.08980046475005281,
552,5000,10,100,0.02,15,2,1.0,,0.6816592979436812,,0.6843694054578005,,0.6106485465317547,,0.8610426990297024,,0.6843694054578005,,0.08366715132093014,
553,5000,10,100,0.02,15,3,0.9808071543224031,,0.6550082341414605,,0.728546413458131,,0.5822309311875925,,0.7965479143649288,,0.728546413458131,,0.06134748076963165,
554,5000,10,100,0.02,15,4,0.9581545473329041,,0.8822830846878943,,0.8526221612393957,,0.4626550398093484,,0.8822830846878943,,0.8526221612393957,,0.08475810479818496,
555,5000,10,100,0.05,5,0,0.9803376752088347,,0.7539879182594743,,0.574614186606258,,0.7310534554092533,,0.8768012490757783,,0.8874651942045401,,0.07861390344046439,
556,5000,10,100,0.05,5,1,1.0,,0.7986234846102784,,0.47081224272541006,,0.7306937448493704,,0.913241305326239,,0.8791223018921435,,,4 is being repeated
557,5000,10,100,0.05,5,2,0.8779079036379226,,0.49511166263793555,,0.48866138407380116,,0.7931451248044881,,0.7421935255921372,,0.7965490794241715,,0.08485326370307175,
558,5000,10,100,0.05,5,3,0.9550793171267039,,0.7014494719384452,,0.625252008360204,,0.77519723957081,,0.858392366484378,,0.8616086199703653,,0.08433571521051561,
559,5000,10,100,0.05,5,4,1.0,,0.7273357223465124,,0.6676059932113309,,0.7264997877166005,,0.8689980443529316,,0.9063115264386326,,0.07687958801621714,
560,5000,10,100,0.05,10,0,1.0,,0.7876704478002972,,0.5679294097419796,,0.8605285672764785,,0.902754182648813,,0.9187765828977047,,0.06714548290302641,
561,5000,10,100,0.05,10,1,1.0,,0.7124124124124124,,0.7093953953953954,,0.7383803803803803,,0.8070670670670671,,0.7466726726726727,,0.08868068068068068,
562,5000,10,100,0.05,10,2,0.9411558621543988,,0.6682074032781301,,0.659257194620584,,0.8373167955775439,,0.8039935273577529,,0.7863486090787324,,0.07910211444808336,
563,5000,10,100,0.05,10,3,0.9370579981731376,,0.8772838134340305,,0.5751716214816419,,0.8315293851760474,,0.9376418407992994,,0.8965129528311659,,0.07828952944167694,
564,5000,10,100,0.05,10,4,0.979683793769344,,0.7822444822629996,,0.6869307009267506,,0.7431617977726243,,0.9027198497447247,,0.8923655506273863,,0.09047942366873298,
565,5000,10,100,0.05,15,0,1.0,,0.8532414617647521,,0.6717262887976466,,0.7271284628816839,,0.8993542246763258,,0.9214529551496846,,0.08999952805701071,
566,5000,10,100,0.05,15,1,1.0,,0.7180407520500854,,0.6067350348562539,,0.7817307138330357,,0.8684334850492597,,0.9242687868487258,,0.07209195137408539,
567,5000,10,100,0.05,15,2,1.0,,0.8738988951860973,,0.7325341483437683,,0.8404814891744063,,0.9241308368693313,,0.7785980633611268,,0.0913147977804813,
568,5000,10,100,0.05,15,3,1.0,,0.764513977194555,,0.5514706802026225,,0.7253778324404327,,0.89884513560276,,0.9127014237768651,,0.07399887431990161,
569,5000,10,100,0.05,15,4,1.0,,0.837809753641417,,0.7405902896884861,,0.5683178168148108,,0.8750012537587688,,0.9425537762211109,,0.08526362033376061,
570,5000,10,100,0.1,5,0,1.0,,0.8481484103386977,,0.6985975427501692,,0.6728097912438844,,0.906757830320764,,0.9608365976056759,,0.05620251073670301,
571,5000,10,100,0.1,5,1,1.0,,0.8506096495825036,,0.5248761280007234,,0.7526300322036371,,0.9232517658567462,,0.8721616306096907,,0.06349891387222534,
572,5000,10,100,0.1,5,2,0.9086943033311359,,0.6790954098318274,,0.7565418406346005,,0.8501505926758961,,0.8089174993429075,,0.8183408521951199,,0.07190961854164243,
573,5000,10,100,0.1,5,3,0.9758318587890035,,0.9001790004336291,,0.6963507339839824,,0.8132476761797895,,0.9001790004336291,,0.9635546074629412,,0.0719002201027146,
574,5000,10,100,0.1,5,4,1.0,,0.8128166377389289,,0.6685167219923402,,0.7737168953387845,,0.881266484960876,,0.9123786519894145,,0.08446459486868127,
575,5000,10,100,0.1,10,0,1.0,,0.8444202011601298,,0.49795728724471205,,0.8481003590098369,,0.9453277551037117,,0.9258442052864915,,0.05833807510141926,
576,5000,10,100,0.1,10,1,0.9788668668668669,,0.8433033033033033,,0.776016016016016,,0.8171571571571572,,0.9390810810810811,,0.9493313313313313,,0.08081881881881882,
577,5000,10,100,0.1,10,2,1.0,,0.7012964640481887,,0.3785779543043845,,0.8611943418577103,,0.9234799742952485,,0.8215610216864485,,0.05658722969363343,
578,5000,10,100,0.1,10,3,1.0,,0.8695770907686947,,0.679801870179767,,0.9338581639091089,,0.9242492443004717,,0.9113896396184306,,0.0792688783629806,
579,5000,10,100,0.1,10,4,0.977990776583456,,0.9263162767730387,,0.698955972735369,,0.7329706279153844,,0.958712866048833,,0.9454112180024161,,0.08972109305422064,
580,5000,10,100,0.1,15,0,1.0,,0.9399137917472903,,0.567981421177655,,0.8193520222757091,,0.9399137917472903,,0.9433943712932811,,0.07576258121352274,
581,5000,10,100,0.1,15,1,1.0,,0.8515238808549864,,0.5549634153367518,,0.8381114247853891,,0.9433408231069117,,0.919440763572814,,0.08353017994661135,
582,5000,10,100,0.1,15,2,1.0,,0.9090353401976202,,0.7235789244631712,,0.9037516196354213,,0.9777573365775496,,0.9841745546620773,,0.08449205265916936,
583,5000,10,100,0.1,15,3,1.0,,0.7941527172666819,,0.6418127618769673,,0.7813137103666798,,0.857595213774989,,0.9516666319234538,,0.060603281149027535,
584,5000,10,100,0.1,15,4,0.9799318356432585,,0.8745398705318544,,0.704423862740496,,0.8345901011231672,,0.896319164856239,,0.9539439238838037,,0.0914240894200814,
585,5000,10,500,0.02,5,0,0.9620072444080324,,0.7108497715313921,,0.6269940015643041,,0.5663606351174733,,0.834851898261973,,0.8324679201057459,,0.06948589459417782,
586,5000,10,500,0.02,5,1,1.0,,0.6055349201265148,,0.5529763811283883,,0.6305963776217377,,0.799478861496611,,0.8248915509559672,,,11 is being repeated
587,5000,10,500,0.02,5,2,0.8802459583516289,,0.5645577968959177,,0.44499277500642304,,0.6497953949803414,,0.698394346865366,,0.670789211534314,,,11 is being repeated
