,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
1105,10000,15,100,0.05,15,0,19.8088,,25.9905,,3620.1065,,134.2128,,4066.1587,,45.7993
1106,10000,15,100,0.05,15,1,14.6409,,12.7967,,4304.2306,,56.1875,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p15_s1/benchmark',27.4376
1107,10000,15,100,0.05,15,2,20.0415,,18.4955,,11003.742,,106.0858,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.05_p15_s2/benchmark',38.537
1108,10000,15,100,0.05,15,3,44.4327,,31.3903,,3329.9175,,152.0705,,5615.0017,,75.823
1109,10000,15,100,0.05,15,4,27.8744,,21.8222,,3643.4656,,53.7956,,9792.5875,,49.696600000000004
1110,10000,15,100,0.1,5,0,13.9813,,24.4598,,11785.6197,,142.3991,,9554.4912,,38.4411
1111,10000,15,100,0.1,5,1,354.1955,,52.4288,,6329.2327,,83.6866,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p5_s1/benchmark',406.6243
1112,10000,15,100,0.1,5,2,13.1917,,81.5228,,8595.1834,,152.8346,,3243.7622,,94.7145
1113,10000,15,100,0.1,5,3,98.7341,,11.3302,,16322.9037,,183.7141,,11580.8493,,110.0643
1114,10000,15,100,0.1,5,4,95.1584,,54.2907,,4931.8161,,116.0624,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p5_s4/benchmark',149.4491
1115,10000,15,100,0.1,10,0,22.8922,,47.4532,,23684.2399,,372.3425,,5568.1526,,70.3454
1116,10000,15,100,0.1,10,1,22.3736,,47.7521,,4237.7018,,308.0186,,10968.0456,,70.1257
1117,10000,15,100,0.1,10,2,15.3505,,11.8775,,9904.4075,,103.7032,,6953.7421,,27.228
1118,10000,15,100,0.1,10,3,21.8628,,15.5725,,6606.68,,197.651,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p10_s3/benchmark',37.4353
1119,10000,15,100,0.1,10,4,23.7148,,20.8938,,7424.3376,,106.817,,13371.0901,,44.608599999999996
1120,10000,15,100,0.1,15,0,14.5153,,35.6568,,5994.1613,,207.9075,,4100.3942,,50.1721
1121,10000,15,100,0.1,15,1,13.6072,,14.2254,,5101.9657,,203.8085,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size100_cov0.1_p15_s1/benchmark',27.8326
1122,10000,15,100,0.1,15,2,13.4701,,28.7698,,11668.9294,,151.9259,,6653.8603,,42.2399
1123,10000,15,100,0.1,15,3,44.988,,31.5667,,7493.2827,,240.0513,,7117.8437,,76.5547
1124,10000,15,100,0.1,15,4,24.3649,,24.039,,3355.1447,,95.2855,,10687.0395,,48.4039
1125,10000,15,500,0.02,5,0,753.8399,,88.2976,,18576.4538,,168.5406,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s0/benchmark',842.1374999999999
1126,10000,15,500,0.02,5,1,275.176,,116.8063,,9878.4682,,196.6551,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s1/benchmark',391.9823
1127,10000,15,500,0.02,5,2,10.9307,,237.0618,,30652.4256,,727.8215,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s2/benchmark',247.9925
1128,10000,15,500,0.02,5,3,40.0058,,48.8311,,9202.5469,,479.3882,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s3/benchmark',88.8369
1129,10000,15,500,0.02,5,4,3440.9006,,136.7733,,4242.6149,,198.9479,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p5_s4/benchmark',3577.6739
1130,10000,15,500,0.02,10,0,22.2188,,281.8194,,15377.2178,,411.6832,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s0/benchmark',304.03819999999996
1131,10000,15,500,0.02,10,1,213.3818,,102.587,,14499.1995,,411.2527,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s1/benchmark',315.9688
1132,10000,15,500,0.02,10,2,323.8863,,125.8209,,31078.1628,,220.1758,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s2/benchmark',449.7072
1133,10000,15,500,0.02,10,3,36.9413,,49.1028,,12974.1076,,441.2538,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s3/benchmark',86.0441
1134,10000,15,500,0.02,10,4,10.8779,,61.0441,,6840.665,,129.7635,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p10_s4/benchmark',71.922
1135,10000,15,500,0.02,15,0,21.4162,,133.2263,,15387.3291,,845.1737,,27938.6912,,154.6425
1136,10000,15,500,0.02,15,1,11.3842,,85.3644,,9544.2533,,219.3039,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p15_s1/benchmark',96.74860000000001
1137,10000,15,500,0.02,15,2,23.728,,213.7704,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p15_s2/benchmark',237.9022,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p15_s2/benchmark',237.4984
1138,10000,15,500,0.02,15,3,4.5229,,252.5737,,10995.3423,,256.261,,31511.0724,,257.0966
1139,10000,15,500,0.02,15,4,15.6813,,134.5846,,8878.9656,,177.9649,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.02_p15_s4/benchmark',150.2659
1140,10000,15,500,0.05,5,0,14.9785,,95.8683,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p5_s0/benchmark',345.1949,,29908.0679,,110.8468
1141,10000,15,500,0.05,5,1,91.3116,,141.4276,,8689.1921,,315.9729,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s1/benchmark',232.7392
1142,10000,15,500,0.05,5,2,13.5301,,267.1556,,23091.0581,,428.029,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s2/benchmark',280.6857
1143,10000,15,500,0.05,5,3,43.8191,,45.0866,,19993.961,,771.5645,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s3/benchmark',88.9057
1144,10000,15,500,0.05,5,4,144.3698,,150.9102,,3237.6357,,421.5318,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p5_s4/benchmark',295.28
1145,10000,15,500,0.05,10,0,19.5701,,265.3188,,14537.4008,,3499.0951,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s0/benchmark',284.88890000000004
1146,10000,15,500,0.05,10,1,31.5472,,127.4928,,20538.245,,878.566,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s1/benchmark',159.04
1147,10000,15,500,0.05,10,2,44.5926,,153.6151,,16801.5692,,443.4794,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s2/benchmark',198.20770000000002
1148,10000,15,500,0.05,10,3,9.8358,,48.3439,,12049.5447,,4657.471,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s3/benchmark',58.1797
1149,10000,15,500,0.05,10,4,10.6162,,121.0502,,7584.1906,,194.1016,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s4/benchmark',131.6664
1150,10000,15,500,0.05,15,0,5.3115,,269.835,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p15_s0/benchmark',692.9924,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s0/benchmark',275.1465
1151,10000,15,500,0.05,15,1,32.7608,,114.0491,,12807.8791,,417.212,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s1/benchmark',146.8099
1152,10000,15,500,0.05,15,2,18.9712,,146.4908,,27045.6173,,614.2034,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s2/benchmark',165.46200000000002
1153,10000,15,500,0.05,15,3,14.6861,,247.3302,,10978.61,,324.6989,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s3/benchmark',262.0163
1154,10000,15,500,0.05,15,4,13.8608,,299.4879,,14928.0375,,475.8155,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s4/benchmark',313.3487
1155,10000,15,500,0.1,5,0,24.7904,,83.4605,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p5_s0/benchmark',762.6482,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s0/benchmark',108.2509
1156,10000,15,500,0.1,5,1,119.7179,,142.1527,,4985.9201,,587.3118,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s1/benchmark',261.8706
1157,10000,15,500,0.1,5,2,13.6183,,240.4901,,13929.3007,,667.7587,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s2/benchmark',254.10840000000002
1158,10000,15,500,0.1,5,3,40.9543,,46.0252,,22097.8026,,2494.7978,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s3/benchmark',86.9795
1159,10000,15,500,0.1,5,4,15.4632,,183.2559,,4620.9562,,1035.0047,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s4/benchmark',198.7191
1160,10000,15,500,0.1,10,0,19.2094,,280.4526,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p10_s0/benchmark',1219.9542,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s0/benchmark',299.66200000000003
1161,10000,15,500,0.1,10,1,6.631,,264.4679,,11345.164,,1264.1492,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s1/benchmark',271.09889999999996
1162,10000,15,500,0.1,10,2,23.0138,,147.2921,,26263.348,,853.0141,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s2/benchmark',170.3059
1163,10000,15,500,0.1,10,3,45.3272,,52.1008,,10255.6472,,1175.289,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s3/benchmark',97.428
1164,10000,15,500,0.1,10,4,14.5528,,473.1785,,8125.4387,,1085.2977,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s4/benchmark',487.7313
1165,10000,15,500,0.1,15,0,4.4632,,210.7494,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s0/benchmark',1310.6176,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s0/benchmark',215.2126
1166,10000,15,500,0.1,15,1,6.9898,,264.5864,,20148.6411,,700.0153,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s1/benchmark',271.57620000000003
1167,10000,15,500,0.1,15,2,17.5386,,167.9433,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s2/benchmark',961.9006,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s2/benchmark',185.4819
1168,10000,15,500,0.1,15,3,12.6043,,225.9782,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s3/benchmark',2302.9971,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s3/benchmark',238.58249999999998
1169,10000,15,500,0.1,15,4,4.253,,205.9126,,4427.8807,,755.139,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s4/benchmark',210.16559999999998
1170,10000,15,1000,0.02,5,0,71.8785,,593.0958,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s0/benchmark',451.2937,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s0/benchmark',664.9743000000001
1171,10000,15,1000,0.02,5,1,469.5905,,565.1088,,16057.3492,,293.4917,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s1/benchmark',1034.6993
1172,10000,15,1000,0.02,5,2,16.5044,,537.9032,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s2/benchmark',549.5583,,31013.9164,,554.4076
1173,10000,15,1000,0.02,5,3,17.0001,,464.7708,,30940.3338,,1102.5474,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s3/benchmark',481.7709
1174,10000,15,1000,0.02,5,4,155.6232,,441.1134,,24123.8756,,2946.3061,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s4/benchmark',596.7366
1175,10000,15,1000,0.02,10,0,58.5656,,532.731,,24895.8726,,738.3936,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s0/benchmark',591.2966
1176,10000,15,1000,0.02,10,1,333.7749,,295.3304,,14035.5356,,386.1506,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s1/benchmark',629.1052999999999
1177,10000,15,1000,0.02,10,2,221.3557,,363.6595,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s2/benchmark',859.813,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s2/benchmark',585.0152
1178,10000,15,1000,0.02,10,3,15.6655,,581.2486,,15066.9644,,4019.2734,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s3/benchmark',596.9141
1179,10000,15,1000,0.02,10,4,10.0042,,489.5512,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s4/benchmark',142.7573,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s4/benchmark',499.5554
1180,10000,15,1000,0.02,15,0,19.6884,,427.3511,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s0/benchmark',550.8306,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s0/benchmark',447.0395
1181,10000,15,1000,0.02,15,1,15.131,,476.2919,,12198.3616,,532.7803,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s1/benchmark',491.4229
1182,10000,15,1000,0.02,15,2,10.3382,,406.1193,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s2/benchmark',1445.9514,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s2/benchmark',416.4575
1183,10000,15,1000,0.02,15,3,15.2849,,252.0,,11250.9699,,533.0578,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s3/benchmark',267.2849
1184,10000,15,1000,0.02,15,4,534.6754,,436.9715,,8680.5001,,592.1432,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s4/benchmark',971.6469
1185,10000,15,1000,0.05,5,0,85.8479,,547.1559,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s0/benchmark',1628.2056,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s0/benchmark',633.0038
1186,10000,15,1000,0.05,5,1,26.8292,,583.6946,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s1/benchmark',633.5608,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s1/benchmark',610.5238
1187,10000,15,1000,0.05,5,2,18.9168,,520.7387,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s2/benchmark',1148.7421,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s2/benchmark',539.6555
1188,10000,15,1000,0.05,5,3,67.041,,324.278,,20829.3691,,3467.1504,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s3/benchmark',391.319
1189,10000,15,1000,0.05,5,4,10.1274,,483.3422,,21770.2948,,1265.3492,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s4/benchmark',493.4696
1190,10000,15,1000,0.05,10,0,27.946,,574.0749,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p10_s0/benchmark',1513.3776,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s0/benchmark',602.0209
1191,10000,15,1000,0.05,10,1,15.3776,,235.4834,,25373.6955,,683.1092,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s1/benchmark',250.861
1192,10000,15,1000,0.05,10,2,8.3413,,501.4893,,22513.886,,1696.8883,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s2/benchmark',509.8306
1193,10000,15,1000,0.05,10,3,14.2266,,604.5655,,7945.6768,,2909.1416,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s3/benchmark',618.7921
1194,10000,15,1000,0.05,10,4,15.1641,,463.6269,,22270.3155,,617.1312,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s4/benchmark',478.791
1195,10000,15,1000,0.05,15,0,24.4917,,629.2103,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s0/benchmark',2991.8249,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s0/benchmark',653.702
1196,10000,15,1000,0.05,15,1,14.9795,,286.8413,,21334.1421,,939.6102,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s1/benchmark',301.82079999999996
1197,10000,15,1000,0.05,15,2,10.0918,,498.7141,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s2/benchmark',956.2619,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s2/benchmark',508.80589999999995
1198,10000,15,1000,0.05,15,3,7.3132,,570.1122,,12171.6756,,1685.2114,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s3/benchmark',577.4254000000001
1199,10000,15,1000,0.05,15,4,24.3324,,575.1539,,18397.4941,,734.4549,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s4/benchmark',599.4863
1200,10000,15,1000,0.1,5,0,27.8501,,573.7178,,29078.4052,,3328.7402,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s0/benchmark',601.5679
1201,10000,15,1000,0.1,5,1,20.8795,,537.9813,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p5_s1/benchmark',1347.1809,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s1/benchmark',558.8608
1202,10000,15,1000,0.1,5,2,21.9397,,338.3997,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p5_s2/benchmark',3372.8193,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s2/benchmark',360.3394
1203,10000,15,1000,0.1,5,3,90.6081,,560.9693,,21333.7978,,4836.8027,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s3/benchmark',651.5774
1204,10000,15,1000,0.1,5,4,134.3031,,519.7441,,10834.2966,,2964.8863,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s4/benchmark',654.0472
1205,10000,15,1000,0.1,10,0,9.0765,,156.0874,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p10_s0/benchmark',2865.7128,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s0/benchmark',165.1639
1206,10000,15,1000,0.1,10,1,69.3704,,477.8155,,11264.9439,,6260.6074,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s1/benchmark',547.1859
1207,10000,15,1000,0.1,10,2,13.8629,,504.8209,,18673.1196,,4007.0868,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s2/benchmark',518.6838
1208,10000,15,1000,0.1,10,3,301.3474,,610.2484,,5677.0599,,2801.8941,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s3/benchmark',911.5957999999999
1209,10000,15,1000,0.1,10,4,19.6528,,524.8849,,25543.4481,,445.7646,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s4/benchmark',544.5377
1210,10000,15,1000,0.1,15,0,22.454,,319.5083,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p15_s0/benchmark',4041.7005,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p15_s0/benchmark',341.9623
1211,10000,15,1000,0.1,15,1,12.2892,,596.0013,,7625.9758,,3258.2451,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p15_s1/benchmark',608.2905000000001
1212,10000,15,1000,0.1,15,2,9.8269,,480.7166,,33735.1205,,1520.4257,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p15_s2/benchmark',490.54350000000005
1213,10000,15,1000,0.1,15,3,4.2413,,603.5791,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p15_s3/benchmark',2265.4951,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p15_s3/benchmark',607.8204000000001
1214,10000,15,1000,0.1,15,4,21.9562,,368.7596,,11943.1325,,1806.0759,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p15_s4/benchmark',390.7158
