,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
960,10000,10,100,0.05,5,0,1.0,,0.9633300297324083,,0.8612487611496531,,0.1972249752229931,,0.9960356788899901,,0.9930624380574826,
961,10000,10,100,0.05,5,1,1.0,,0.9402228976697061,,0.8115501519756839,,0.2691995947315097,,0.9807497467071935,,0.9807497467071935,
962,10000,10,100,0.05,5,2,1.0,,0.8620331950207469,,0.7614107883817427,,0.19917012448132784,,0.9865145228215768,,0.9865145228215768,
963,10000,10,100,0.05,5,3,1.0,,0.9148936170212766,,0.8622087132725431,,0.19939209726443774,,0.9929078014184397,,0.9929078014184397,
964,10000,10,100,0.05,5,4,1.0,,0.9119496855345912,,0.850104821802935,,0.19727463312368979,,0.9832285115303984,,0.9811320754716981,
965,10000,10,100,0.05,10,0,1.0,,0.897876643073812,,0.737108190091001,,0.20929630699600363,,0.9888776541961577,,0.9878665318503539,
966,10000,10,100,0.05,10,1,1.0,,0.858,,0.5,,0.09660000000000002,,0.898,,0.5,
967,10000,10,100,0.05,10,2,1.0,,0.7708947885939036,,0.8249754178957719,,0.13292363159619797,,0.8613569321533924,,0.8977384464110127,
968,10000,10,100,0.05,10,3,1.0,,0.9699321047526673,,0.8137730358874878,,0.09951503394762369,,0.991270611057226,,0.98545101842871,
969,10000,10,100,0.05,10,4,1.0,,0.974816369359916,,0.8184679958027282,,0.09926547743966424,,0.9947534102833159,,0.9958027282266527,
970,10000,10,100,0.05,15,0,1.0,,0.9256689791873142,,0.7581764122893955,,0.06600594648166501,,0.9960356788899901,,0.9940535183349851,
971,10000,10,100,0.05,15,1,1.0,,0.8207639569049952,,0.8129285014691479,,0.06562193927522036,,0.9020568070519099,,0.9843290891283056,
972,10000,10,100,0.05,15,2,1.0,,0.9880715705765407,,0.8449304174950298,,0.11420918930859289,,0.9880715705765407,,0.9850894632206759,
973,10000,10,100,0.05,15,3,1.0,,0.8989795918367347,,0.7887755102040817,,0.2268586005830904,,0.9948979591836735,,0.7887755102040817,
974,10000,10,100,0.05,15,4,1.0,,0.9679679679679679,,0.8498498498498499,,0.06326326326326326,,0.996996996996997,,0.991991991991992,
975,10000,10,100,0.1,5,0,1.0,,0.9702675916749257,,0.8037661050545094,,0.2346382556987116,,0.9900891972249752,,0.998017839444995,
976,10000,10,100,0.1,5,1,1.0,,0.9989868287740629,,0.8520770010131712,,0.302532928064843,,0.9989868287740629,,1.0,
977,10000,10,100,0.1,5,2,1.0,,0.828838174273859,,0.7863070539419087,,0.2613243430152144,,0.9948132780082988,,0.9927385892116183,
978,10000,10,100,0.1,5,3,1.0,,1.0,,0.8591691995947315,,0.35042215467747384,,1.0,,1.0,
979,10000,10,100,0.1,5,4,1.0,,0.9979035639412998,,0.8574423480083857,,0.19979035639413,,0.9979035639412998,,0.989517819706499,
980,10000,10,100,0.1,10,0,1.0,,0.9191102123356926,,0.8210313447927199,,0.20111223458038424,,0.9989888776541962,,0.9989888776541962,
981,10000,10,100,0.1,10,1,1.0,,1.0,,0.5,,0.3700777777777778,,1.0,,0.5,
982,10000,10,100,0.1,10,2,1.0,,0.872173058013766,,0.8053097345132744,,0.14033650169343384,,0.9970501474926253,,0.9980334316617503,
983,10000,10,100,0.1,10,3,1.0,,0.9990300678952473,,0.8535402521823472,,0.22174726340584733,,0.9990300678952473,,0.9980601357904947,
984,10000,10,100,0.1,10,4,1.0,,0.9716684155299056,,0.8394543546694648,,0.1,,0.9979013641133263,,0.9979013641133263,
985,10000,10,100,0.1,15,0,1.0,,0.9692765113974232,,0.7839444995044599,,0.14336720431864136,,1.0,,1.0,
986,10000,10,100,0.1,15,1,1.0,,0.9843290891283056,,0.8227228207639569,,0.12058439438459027,,0.9980411361410382,,0.9980411361410382,
987,10000,10,100,0.1,15,2,1.0,,0.7723658051689861,,0.8131212723658051,,0.16664665685540436,,0.7872763419483101,,0.9950298210735586,
988,10000,10,100,0.1,15,3,1.0,,0.9979591836734694,,0.8255102040816327,,0.11684363255791826,,0.9979591836734694,,0.996938775510204,
989,10000,10,100,0.1,15,4,1.0,,0.998998998998999,,0.8958958958958959,,0.06553219886553219,,0.998998998998999,,0.998998998998999,
990,10000,10,500,0.02,5,0,1.0,,0.8529825266117694,,0.7686282386021289,,0.21762402088772845,,0.9341233179353284,,0.9521992367945371,
991,10000,10,500,0.02,5,1,1.0,,0.8412474849094568,,0.7090543259557344,,0.25110999329309186,,0.9217303822937626,,0.8750503018108652,
992,10000,10,500,0.02,5,2,1.0,,0.815800162469537,,0.7658407798537774,,0.3084890333062551,,0.963038180341186,,0.9687246141348497,
993,10000,10,500,0.02,5,3,1.0,,0.8712791633145616,,0.7880128720836685,,0.3939393939393939,,0.9509251810136766,,0.9298069187449718,
994,10000,10,500,0.02,5,4,1.0,,0.8820544051969144,,0.8189200162403573,,0.2536337799431587,,0.9466098254161591,,0.9427527405602923,
995,10000,10,500,0.02,10,0,1.0,,0.8625678119349005,,0.5631906771147277,,0.14428593753488267,,0.9493670886075949,,0.611613421740004,
996,10000,10,500,0.02,10,1,1.0,,0.7246,,0.6848,,0.13069111111111112,,0.7606,,0.6848,
997,10000,10,500,0.02,10,2,1.0,,0.6869047619047619,,0.6668650793650793,,0.14819995590828922,,0.7882936507936508,,0.8841269841269841,
998,10000,10,500,0.02,10,3,1.0,,0.8106508875739645,,0.7712031558185405,,0.18147623743777588,,0.8658777120315582,,0.9329388560157791,
999,10000,10,500,0.02,10,4,1.0,,0.8264597795018375,,0.8605553287055941,,0.14917199764076042,,0.8677011024908126,,0.9740710494079216,
1000,10000,10,500,0.02,15,0,1.0,,0.8082055367456682,,0.7970523800039833,,0.11126193066045684,,0.8460466042620992,,0.9253136825333599,
1001,10000,10,500,0.02,15,1,1.0,,0.6774642289348172,,0.7215818759936407,,0.1047760996290408,,0.7660969793322735,,0.8879173290937997,
1002,10000,10,500,0.02,15,2,1.0,,0.5648794100059796,,0.3097468606737094,,0.10411268354262174,,0.5895953757225434,,0.3113414391070361,
1003,10000,10,500,0.02,15,3,1.0,,0.8839790153349475,,0.7562550443906376,,0.16821483601144618,,0.9556093623890234,,0.9404761904761905,
1004,10000,10,500,0.02,15,4,1.0,,0.95499099819964,,0.8585717143428686,,0.09208349606429223,,0.95499099819964,,0.9509901980396079,
1005,10000,10,500,0.05,5,0,1.0,,0.9760996183972686,,0.9760996183972686,,0.45176407578496347,,0.9923679453705563,,0.9923679453705563,
1006,10000,10,500,0.05,5,1,1.0,,0.9082494969818914,,0.8046277665995976,,0.595271629778672,,0.9907444668008049,,0.9871227364185111,
1007,10000,10,500,0.05,5,2,1.0,,0.8405767668562144,,0.7183184402924452,,0.4262117519631736,,0.9859870024370431,,0.9839561332250203,
1008,10000,10,500,0.05,5,3,1.0,,0.9923572003218021,,0.8559935639581657,,0.49601099490480016,,0.9923572003218021,,0.9895414320193081,
1009,10000,10,500,0.05,5,4,1.0,,0.9447827852212749,,0.9323995127892813,,0.347141020435783,,0.9829476248477467,,0.9796995533901746,
1010,10000,10,500,0.05,10,0,1.0,,0.8959212376933896,,0.7703435804701627,,0.18179769798214643,,0.9861362266425557,,0.9873417721518988,
1011,10000,10,500,0.05,10,1,1.0,,0.9444,,0.406,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size500_cov0.05_p10_s1/tree.txt',0.9898,,0.406,
1012,10000,10,500,0.05,10,2,1.0,,0.7932539682539682,,0.6918650793650793,,0.1938095238095238,,0.8968253968253969,,0.9942460317460318,
1013,10000,10,500,0.05,10,3,1.0,,0.9725838264299803,,0.8506903353057199,,0.2415581854043392,,0.9907297830374754,,0.9897435897435898,
1014,10000,10,500,0.05,10,4,1.0,,0.8074724377296856,,0.8358513679052675,,0.1300689623882764,,0.902817476521029,,0.9948958758677011,
1015,10000,10,500,0.05,15,0,1.0,,0.9651463851822346,,0.7960565624377614,,0.09998110500002552,,0.9890460067715594,,0.9858593905596494,
1016,10000,10,500,0.05,15,1,1.0,,0.8308823529411765,,0.864268680445151,,0.17737415605062665,,0.8738076311605724,,0.9831081081081081,
1017,10000,10,500,0.05,15,2,1.0,,0.9846521825792306,,0.843133346621487,,0.2756328483157265,,0.9846521825792306,,0.9790711580625872,
1018,10000,10,500,0.05,15,3,1.0,,0.7935835351089588,,0.7911622276029056,,0.15312920365886468,,0.8904358353510896,,0.993543179983858,
1019,10000,10,500,0.05,15,4,1.0,,0.7545509101820365,,0.8483696739347869,,0.22204440888177635,,0.7935587117423485,,0.9925985197039408,
1020,10000,10,500,0.1,5,0,1.0,,0.966659971881904,,0.843743723639285,,0.7209613710919194,,0.9997991564571199,,0.9975898774854388,
1021,10000,10,500,0.1,5,1,1.0,,0.9971830985915493,,0.8633802816901408,,0.6940643863179075,,0.9971830985915493,,0.9975855130784709,
1022,10000,10,500,0.1,5,2,1.0,,0.8852558895207149,,0.7944760357432982,,0.42394394800974816,,0.9975629569455727,,0.9979691307879772,
1023,10000,10,500,0.1,5,3,1.0,,0.922968624296058,,0.9531375703942075,,0.5544717082327701,,0.9997988736926791,,0.9997988736926791,
1024,10000,10,500,0.1,5,4,1.0,,0.9685343077547706,,0.8491676816889971,,0.2914738124238734,,0.9979699553390174,,0.9979699553390174,
1025,10000,10,500,0.1,10,0,1.0,,0.9338959212376934,,0.7522603978300181,,0.28872814948764314,,0.9961824392204139,,0.9953787422141852,
1026,10000,10,500,0.1,10,1,1.0,,0.965,,0.6888,,0.24265,,0.9992,,0.6888,
1027,10000,10,500,0.1,10,2,1.0,,0.9285714285714286,,0.7591269841269841,,0.28379629629629627,,0.9992063492063492,,0.9992063492063492,
1028,10000,10,500,0.1,10,3,1.0,,0.9573964497041421,,0.8483234714003944,,0.3196290034751574,,0.9988165680473373,,0.9968441814595661,
1029,10000,10,500,0.1,10,4,1.0,,0.925683952633728,,0.6433238056349531,,0.16060491162573648,,0.9995916700694161,,0.9995916700694161,
1030,10000,10,500,0.1,15,0,1.0,,0.9796853216490738,,0.7829117705636327,,0.31954126004116046,,0.9980083648675563,,0.9974108743278232,
1031,10000,10,500,0.1,15,1,1.0,,0.9747615262321144,,0.8575119236883942,,0.2502782193958665,,0.9988076311605724,,0.9984101748807631,
1032,10000,10,500,0.1,15,2,1.0,,0.9982060992625075,,0.8206099262507475,,0.2865058800079729,,0.9982060992625075,,0.9982060992625075,
1033,10000,10,500,0.1,15,3,1.0,,0.9997982243744956,,0.8351493139628733,,0.20456125011209755,,0.9997982243744956,,0.9997982243744956,
1034,10000,10,500,0.1,15,4,1.0,,0.9819963992798559,,0.8483696739347869,,0.20920517436820696,,0.9995999199839968,,0.998999799959992,
1035,10000,10,1000,0.02,5,0,1.0,,0.8481644054269752,,0.6794692737430168,,0.32343209630220804,,0.9343575418994413,,0.9489225857940942,
1036,10000,10,1000,0.02,5,1,1.0,,0.7512048192771085,,0.7458835341365462,,0.5064173360107095,,0.869277108433735,,0.9378514056224899,
1037,10000,10,1000,0.02,5,2,1.0,,0.7922563687828549,,0.783158107561666,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.02_p5_s2/tree.txt',0.9655276991508289,,0.9711888394662354,
1038,10000,10,1000,0.02,5,3,1.0,,0.9250075293645217,,0.8074490513000703,,0.48950908543318944,,0.9569320349362513,,0.9380584278686879,
1039,10000,10,1000,0.02,5,4,1.0,,0.8848797250859106,,0.8322215484131797,,0.2718398355905936,,0.9464321811198706,,0.9484536082474226,
1040,10000,10,1000,0.02,10,0,1.0,,0.7955662553917143,,0.6974621326110944,,0.2725415454575852,,0.8667870398234527,,0.9449292807703882,
1041,10000,10,1000,0.02,10,1,1.0,,0.8076422926878063,,0.8649594878463539,,0.18601612229700654,,0.8498549564869461,,0.948184455336601,
1042,10000,10,1000,0.02,10,2,1.0,,0.8117354549975137,,0.6075584286424665,,0.1953489143046577,,0.8978617603182496,,0.8796618597712581,
1043,10000,10,1000,0.02,10,3,1.0,,0.8915519461226107,,0.8107358621372684,,0.3463334229403359,,0.9460235713578291,,0.9357234822224423,
1044,10000,10,1000,0.02,10,4,1.0,,0.9729071537290715,,0.8168442415017757,,0.13197474491234007,,0.9729071537290715,,0.9809233891425673,
1045,10000,10,1000,0.02,15,0,1.0,,0.9266128228138398,,0.7298833383188753,,0.08650426583420899,,0.949646026523083,,0.8579120550403829,
1046,10000,10,1000,0.02,15,1,1.0,,0.6693877551020408,,0.7859631657541065,,0.1840740908336727,,0.7623693379790941,,0.9112991538078646,
1047,10000,10,1000,0.02,15,2,1.0,,0.7359074129502146,,0.567295220991719,,0.20432338953739732,,0.7545645016462137,,0.567295220991719,
1048,10000,10,1000,0.02,15,3,1.0,,0.7966391628094184,,0.7403904206077682,,0.188514751052485,,0.8689877238881063,,0.9309720265647011,
1049,10000,10,1000,0.02,15,4,1.0,,0.9469,,0.8371,,0.10650769841269841,,0.9648,,0.9381,
1050,10000,10,1000,0.05,5,0,1.0,,0.9512170790103751,,0.8505586592178771,,0.7172785315243416,,0.9935155626496409,,0.9915203511572227,
1051,10000,10,1000,0.05,5,1,1.0,,0.8980923694779116,,0.821987951807229,,0.5431224899598394,,0.959136546184739,,0.9916666666666667,
1052,10000,10,1000,0.05,5,2,1.0,,0.8715123331985443,,0.8166194904973716,,0.4494709529586197,,0.9915082895268904,,0.9913061059441973,
1053,10000,10,1000,0.05,5,3,1.0,,0.9580363417327578,,0.8702941471739786,,0.5495766823946725,,0.9940768999096476,,0.9931733761670515,
1054,10000,10,1000,0.05,5,4,1.0,,0.9231857691530221,,0.8694158075601375,,0.2893807694899265,,0.9861532241762685,,0.9858500101071357,
1055,10000,10,1000,0.05,10,0,1.0,,0.9068111144548099,,0.7295616410873709,,0.2382535861169626,,0.986758952753536,,0.9870598856455011,
1056,10000,10,1000,0.05,10,1,1.0,,0.843853155946784,,0.6873061918575573,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p10_s1/tree.txt',0.8917675302590777,,0.6873061918575573,
1057,10000,10,1000,0.05,10,2,1.0,,0.7261064147190452,,0.5823968175037295,,0.2556373280291729,,0.7944306315266036,,0.8942814520139234,
1058,10000,10,1000,0.05,10,3,1.0,,0.9646429632564127,,0.8513419827671586,,0.3086583945254837,,0.9894027929087847,,0.9844508269783104,
1059,10000,10,1000,0.05,10,4,1.0,,0.9731100963977676,,0.8029426686960933,,0.40811263318112634,,0.9948249619482497,,0.9941146626078133,
1060,10000,10,1000,0.05,15,0,1.0,,0.969887326752418,,0.7832286369528367,,0.2781267657127663,,0.9896300727889121,,0.9787615913849835,
1061,10000,10,1000,0.05,15,1,1.0,,0.9147834743653559,,0.8275759084121453,,0.2505923344947735,,0.990741662518666,,0.9816824290691887,
1062,10000,10,1000,0.05,15,2,1.0,,0.9849346503043002,,0.9040207522697795,,0.27123449399713995,,0.9849346503043002,,0.9844357976653697,
1063,10000,10,1000,0.05,15,3,1.0,,0.9751459046085732,,0.7879855101630107,,0.27551374074819435,,0.9938619440531294,,0.9913463473535923,
1064,10000,10,1000,0.05,15,4,1.0,,0.8472,,0.8564,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.05_p15_s4/tree.txt',0.8873,,0.992,
1065,10000,10,1000,0.1,5,0,1.0,,0.9427374301675978,,0.8398842777334398,,0.7001862197392924,,0.9963088587390263,,0.9982043096568236,
1066,10000,10,1000,0.1,5,1,1.0,,0.9979919678714859,,0.8376506024096385,,0.5502342704149934,,0.9979919678714859,,0.9975903614457832,
1067,10000,10,1000,0.1,5,2,1.0,,0.8949656287909422,,0.853012535382127,,0.42166228602237493,,0.9971694298422968,,0.9971694298422968,
1068,10000,10,1000,0.1,5,3,1.0,,0.9304286718200984,,0.8708964963357093,,0.684017668908744,,0.9996988254191346,,0.9993976508382693,
1069,10000,10,1000,0.1,5,4,1.0,,0.9614918132201334,,0.8914493632504549,,0.2889933292904791,,0.9965635738831615,,0.9975742874469375,
1070,10000,10,1000,0.1,10,0,1.0,,0.9226602467649714,,0.7446082856856254,,0.21797906844551437,,0.9968903601163607,,0.9962884943324305,
1071,10000,10,1000,0.1,10,1,1.0,,0.9632889866960088,,0.7877363208962689,,0.15707331246993145,,0.9988996699009703,,0.8940682204661399,
1072,10000,10,1000,0.1,10,2,1.0,,0.8309298856290402,,0.8082545997016409,,0.2171854798607658,,0.8766782695176529,,0.9989060169070114,
1073,10000,10,1000,0.1,10,3,1.0,,0.9793998217292265,,0.860354560760622,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m10_size1000_cov0.1_p10_s3/tree.txt',0.9984153709022482,,0.9987124888580766,
1074,10000,10,1000,0.1,10,4,1.0,,0.9773718924403856,,0.867376966007103,,0.4626078132927448,,0.9992897006595637,,0.9994926433282597,
1075,10000,10,1000,0.1,15,0,1.0,,0.979060723900688,,0.8142387077475322,,0.0615691417964825,,0.9994017349685911,,0.998005783228637,
1076,10000,10,1000,0.1,15,1,1.0,,0.9788949726231956,,0.8161274265803883,,0.226231956197113,,0.9991040318566451,,0.9977103036336485,
1077,10000,10,1000,0.1,15,2,1.0,,0.9975057368053477,,0.8523396188765838,,0.22553294090259068,,0.9975057368053477,,0.9975057368053477,
1078,10000,10,1000,0.1,15,3,1.0,,0.97967397866774,,0.8357818474542161,,0.2312923458777755,,0.9994968806600926,,0.9996981283960555,
1079,10000,10,1000,0.1,15,4,1.0,,0.999,,0.9035,,0.25587000000000004,,0.999,,0.9988,
1080,10000,15,100,0.02,5,0,1.0,,0.7401247401247402,,0.9078309078309078,,0.19168399168399167,,0.9431739431739432,,0.9528759528759528,
1081,10000,15,100,0.02,5,1,1.0,,0.8540393754243042,,0.7019687712152071,,0.18927359131025115,,0.9273591310251188,,0.7019687712152071,
1082,10000,15,100,0.02,5,2,1.0,,0.8125,,0.9572368421052632,,0.19421052631578942,,1.0,,1.0,
1083,10000,15,100,0.02,5,3,1.0,,0.7842509603072984,,0.7836107554417413,,0.19475032010243276,,0.8738796414852753,,0.8725992317541613,
1084,10000,15,100,0.02,5,4,1.0,,0.8230974632843792,,0.7403204272363151,,0.1918558077436582,,0.8758344459279038,,0.7590120160213618,
1085,10000,15,100,0.02,10,0,1.0,,0.7964309319233311,,0.5617977528089888,,0.0943820224719101,,0.8268341044282882,,0.5617977528089888,
1086,10000,15,100,0.02,10,1,1.0,,0.7368421052631579,,0.7914473684210527,,0.0963157894736842,,0.7927631578947368,,0.8901315789473684,
1087,10000,15,100,0.02,10,2,1.0,,0.6405440414507773,,0.7389896373056994,,0.09702072538860103,,0.7098445595854922,,0.783678756476684,
1088,10000,15,100,0.02,10,3,1.0,,0.7668918918918919,,0.652027027027027,,0.09614864864864864,,0.7925675675675675,,0.652027027027027,
1089,10000,15,100,0.02,10,4,1.0,,0.8746701846965699,,0.6207124010554089,,0.09360158311345645,,0.9281002638522428,,0.6207124010554089,
1090,10000,15,100,0.02,15,0,1.0,,0.8043039677202422,,0.3705447209145931,,0.06505267877157588,,0.8802958977807667,,0.4088769334229993,
1091,10000,15,100,0.02,15,1,1.0,,0.6824005394470668,,0.7754551584625758,,0.062171274443695204,,0.7140930546190155,,0.7956844234659474,
1092,10000,15,100,0.02,15,2,1.0,,0.683666881859264,,0.2537120723047127,,0.06361093178394663,,0.7650096836668818,,0.27953518398967075,
1093,10000,15,100,0.02,15,3,1.0,,0.5961670088980151,,0.5201916495550992,,0.061510381017567874,,0.6194387405886379,,0.5434633812457221,
1094,10000,15,100,0.02,15,4,1.0,,0.7303889255108768,,0.36453526697429134,,0.06214018896945725,,0.7837837837837838,,0.3731048121292024,
1095,10000,15,100,0.05,5,0,1.0,,0.8108108108108109,,0.7934857934857935,,0.19002079002078998,,0.9812889812889813,,0.9812889812889813,
1096,10000,15,100,0.05,5,1,1.0,,0.8832315003394433,,0.758316361167685,,0.195112016293279,,0.9714867617107943,,0.758316361167685,
1097,10000,15,100,0.05,5,2,1.0,,0.8006578947368421,,0.8960526315789473,,0.29375,,1.0,,1.0,
1098,10000,15,100,0.05,5,3,1.0,,0.8764404609475032,,0.8693982074263764,,0.19692701664532647,,0.9583866837387964,,0.9583866837387964,
1099,10000,15,100,0.05,5,4,1.0,,0.9352469959946595,,0.8978638184245661,,0.19706275033377837,,0.992656875834446,,0.8978638184245661,
1100,10000,15,100,0.05,10,0,1.0,,0.8347653668208856,,0.7706543291473893,,0.1844018506278916,,0.8935888962326504,,0.7706543291473893,
1101,10000,15,100,0.05,10,1,1.0,,0.8342105263157895,,0.6993421052631579,,0.23914108187134506,,0.8947368421052632,,0.7552631578947369,
1102,10000,15,100,0.05,10,2,1.0,,0.8173575129533679,,0.7687823834196891,,0.19782876881322475,,0.9002590673575129,,0.8354922279792746,
1103,10000,15,100,0.05,10,3,1.0,,0.8878378378378379,,0.5337837837837838,,0.09554054054054052,,0.9168918918918919,,0.5337837837837838,
1104,10000,15,100,0.05,10,4,1.0,,0.8924802110817942,,0.7961741424802111,,0.09841688654353561,,0.9755936675461742,,0.9366754617414248,
1105,10000,15,100,0.05,15,0,1.0,,0.9260255548083389,,0.8648285137861466,,0.06532167675409101,,0.9663752521856086,,0.9623402824478816,
1106,10000,15,100,0.05,15,1,1.0,,0.877950101146325,,0.851652056641942,,0.0643290627107215,,0.9022252191503709,,0.9055967633175994,
1107,10000,15,100,0.05,15,2,1.0,,0.8269851517107811,,0.3408650742414461,,0.14403532232776906,,0.8979987088444158,,0.3408650742414461,
1108,10000,15,100,0.05,15,3,1.0,,0.7912388774811773,,0.18754277891854895,,0.18098660408722012,,0.8247775496235455,,0.18754277891854895,
1109,10000,15,100,0.05,15,4,1.0,,0.8833223467369808,,0.8754119973632168,,0.05866842452208306,,0.9571522742254449,,0.966381015161503,
1110,10000,15,100,0.1,5,0,1.0,,0.817047817047817,,0.8045738045738046,,0.34332409332409336,,0.9930699930699931,,0.9930699930699931,
1111,10000,15,100,0.1,5,1,1.0,,0.956551255940258,,0.7399864222674813,,0.2682507354605114,,0.9972844534962662,,0.7399864222674813,
1112,10000,15,100,0.1,5,2,1.0,,0.8328947368421052,,0.7888157894736842,,0.5611842105263158,,1.0,,1.0,
1113,10000,15,100,0.1,5,3,1.0,,0.9033290653008963,,0.9276568501920615,,0.28953265044814347,,0.9865556978233034,,0.9859154929577465,
1114,10000,15,100,0.1,5,4,1.0,,0.9339118825100133,,0.9259012016021362,,0.19719626168224297,,0.9973297730307076,,1.0,
1115,10000,15,100,0.1,10,0,1.0,,0.9808327825512227,,0.5214805023132849,,0.20253359770874638,,0.9966953073364178,,0.5214805023132849,
1116,10000,15,100,0.1,10,1,1.0,,0.9453947368421053,,0.930921052631579,,0.19093828320802006,,0.9914473684210526,,0.9927631578947368,
1117,10000,15,100,0.1,10,2,1.0,,0.9339378238341969,,0.8186528497409327,,0.16476683937823836,,0.9734455958549223,,0.9125647668393783,
1118,10000,15,100,0.1,10,3,1.0,,0.8736486486486487,,0.5094594594594595,,0.18984234234234237,,0.9067567567567567,,0.5094594594594595,
1119,10000,15,100,0.1,10,4,1.0,,0.9234828496042217,,0.8812664907651715,,0.2772694433974117,,0.9967018469656992,,0.996042216358839,
1120,10000,15,100,0.1,15,0,1.0,,0.9280430396772025,,0.8668459986550101,,0.213882799558657,,0.9852051109616677,,0.9858776059179556,
1121,10000,15,100,0.1,15,1,1.0,,0.8968307484828051,,0.9399865138233311,,0.06351989211058665,,0.9285232636547539,,0.9865138233310856,
1122,10000,15,100,0.1,15,2,1.0,,0.9670755326016786,,0.8728211749515816,,0.18800454978634448,,0.9928986442866365,,0.9916074887023887,
1123,10000,15,100,0.1,15,3,1.0,,0.8261464750171116,,0.838466803559206,,0.2965413892518615,,0.839151266255989,,0.919233401779603,
1124,10000,15,100,0.1,15,4,1.0,,0.958470665787739,,0.5596572181938035,,0.24364189973946068,,0.988793671720501,,0.5794330916282135,
1125,10000,15,500,0.02,5,0,1.0,,0.7830265295073091,,0.7430969139144559,,0.2566323768272875,,0.9557390362750406,,0.9556036816459123,
1126,10000,15,500,0.02,5,1,1.0,,0.8550880494690146,,0.8221535152574271,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p5_s1/tree.txt',0.9202849845409329,,0.8446027691894071,
1127,10000,15,500,0.02,5,2,1.0,,0.8196634424274546,,0.7515569100304756,,0.4661234044432666,,1.0,,1.0,
1128,10000,15,500,0.02,5,3,1.0,,0.837958115183246,,0.7630890052356021,,0.288651832460733,,0.9270942408376963,,0.8763089005235603,
1129,10000,15,500,0.02,5,4,1.0,,0.762,,0.7554666666666666,,0.18493333333333334,,0.8468,,0.7669333333333334,
1130,10000,15,500,0.02,10,0,1.0,,0.8472978356128005,,0.4805470721019785,,0.1352397392365524,,0.8851414154826717,,0.4805470721019785,
1131,10000,15,500,0.02,10,1,1.0,,0.6923483546980309,,0.5771111404783931,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p10_s1/tree.txt',0.7724329324699353,,0.5771111404783931,
1132,10000,15,500,0.02,10,2,1.0,,0.7400684030518284,,0.6912654564588266,,0.20071253178987986,,0.8138647724283083,,0.7824256774533017,
1133,10000,15,500,0.02,10,3,1.0,,0.612012334093042,,0.640434374581043,,0.16449479376145149,,0.6630915672342137,,0.7344148009116503,
1134,10000,15,500,0.02,10,4,1.0,,0.825308396339037,,0.825308396339037,,0.24311137639828448,,0.8840695052394216,,0.8840695052394216,
1135,10000,15,500,0.02,15,0,1.0,,0.7715196599362381,,0.2533209351753454,,0.13568139264207277,,0.8085812964930924,,0.2533209351753454,
1136,10000,15,500,0.02,15,1,1.0,,0.6486269256530476,,0.6492967180174146,,0.05654833668229515,,0.6817146684527796,,0.6823844608171467,
1137,10000,15,500,0.02,15,2,1.0,,0.5959424083769633,,0.6883507853403141,,0.16803914235851408,,0.6642670157068062,,0.7539267015706806,
1138,10000,15,500,0.02,15,3,1.0,,0.5932820720356131,,0.1722649399703224,,0.1764123865702174,,0.5975988128962634,,0.1722649399703224,
1139,10000,15,500,0.02,15,4,1.0,,0.7595490716180371,,0.7741379310344828,,0.15467948717948718,,0.7985411140583555,,0.7741379310344828,
1140,10000,15,500,0.05,5,0,1.0,,0.8100974553329724,,0.8103681645912291,,0.32969003789929613,,0.9798321602598808,,0.9515430427720628,
1141,10000,15,500,0.05,5,1,1.0,,0.9385670116951204,,0.8546847694582606,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p5_s1/tree.txt',0.9926065331361742,,0.8546847694582606,
1142,10000,15,500,0.05,5,2,1.0,,0.7938253610706241,,0.8205909632966741,,0.2943112053354534,,1.0,,1.0,
1143,10000,15,500,0.05,5,3,1.0,,0.9111256544502618,,0.8912303664921466,,0.5133071553228621,,0.9710732984293193,,0.9701570680628272,
1144,10000,15,500,0.05,5,4,1.0,,0.9629333333333333,,0.9152,,0.28094,,0.9916,,0.9902666666666666,
1145,10000,15,500,0.05,10,0,1.0,,0.9278980215110875,,0.5944761651839066,,0.23419421944850174,,0.9735758863364758,,0.5944761651839066,
1146,10000,15,500,0.05,10,1,1.0,,0.8381128584643849,,0.8603145235892692,,0.3281243117043302,,0.8990352847892163,,0.9659045857010704,
1147,10000,15,500,0.05,10,2,1.0,,0.7763746382530913,,0.7938700342015259,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s2/tree.txt',0.8357011312812418,,0.898579321231255,
