,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
501,5000,5,1000,0.02,10,1,1.0,,0.6359492667459373,,0.6187078874355926,,0.11615966442066322,,0.6476416963931827,,0.7802219579865239,,0.0,
502,5000,5,1000,0.02,10,2,1.0,,0.9792556436851739,,0.8421801911734798,,0.160520190721533,,0.9792556436851739,,0.9766117551352451,,0.0,
503,5000,5,1000,0.02,10,3,1.0,,0.8563712742548509,,0.737747549509902,,0.13584605810050898,,0.9187837567513503,,0.8665733146629326,,0.1946389277855571,
504,5000,5,1000,0.02,10,4,1.0,,0.99249901302803,,0.6517962889853928,,0.14808691933149096,,0.99249901302803,,0.9794709830240821,,0.0,
505,5000,5,1000,0.02,15,0,1.0,,0.5829205468595205,,0.9122250842084406,,0.14002435547412762,,0.7881910045571626,,0.965920348722013,,0.0,
506,5000,5,1000,0.02,15,1,1.0,,0.5769230769230769,,0.8641950832672483,,0.12246716628159927,,0.5769230769230769,,0.9214908802537668,,0.0,
507,5000,5,1000,0.02,15,2,1.0,,0.994203477913252,,0.7437537477513492,,0.1055484657923195,,0.994203477913252,,0.9716170297821307,,0.0,
508,5000,5,1000,0.02,15,3,1.0,,0.9934249850567842,,0.6824068539549711,,0.06339908348276549,,0.9934249850567842,,0.9754931261207412,,0.0,
509,5000,5,1000,0.02,15,4,1.0,,0.9845935536184878,,0.7737684978714778,,0.10286364760315701,,0.9845935536184878,,0.9779039124265153,,0.0,
510,5000,5,1000,0.05,5,0,1.0,,0.9904529758277473,,0.7442616290879545,,0.3447085110704855,,0.9904529758277473,,0.9874060532195815,,0.4111314239284989,
511,5000,5,1000,0.05,5,1,1.0,,0.9998029944838456,,0.8965721040189125,,0.25750591016548463,,0.9998029944838456,,0.9994089834515366,,0.44602048857368004,
512,5000,5,1000,0.05,5,2,1.0,,0.993844320889595,,0.7357029388403494,,0.3647769393698703,,0.993844320889595,,0.9902700555996823,,0.39575059571088167,
513,5000,5,1000,0.05,5,3,1.0,,0.7935407172577769,,0.8846839706756489,,0.2123736873390133,,0.7935407172577769,,0.9982167624331286,,0.3964731523677432,
514,5000,5,1000,0.05,5,4,1.0,,0.9755713159968479,,0.7153270291568163,,0.39299317047543997,,0.9755713159968479,,0.9720252167060678,,0.40642237982663515,
515,5000,5,1000,0.05,10,0,1.0,,0.9549421554698599,,0.7393951694743252,,0.2847961185692056,,0.9549421554698599,,0.9752384818347879,,0.0,
516,5000,5,1000,0.05,10,1,1.0,,0.9908838684106223,,0.6101862861672612,,0.1139450389747655,,0.9908838684106223,,0.9885057471264368,,0.0,
517,5000,5,1000,0.05,10,2,1.0,,0.9552572706935123,,0.6477526947325605,,0.09580367432716427,,0.9977628635346756,,0.9965426072808623,,0.0,
518,5000,5,1000,0.05,10,3,1.0,,0.9873974794958992,,0.7227445489097819,,0.15901624769398323,,0.9873974794958992,,0.9781956391278256,,0.1946389277855571,
519,5000,5,1000,0.05,10,4,1.0,,0.9998026056060008,,0.640742202921437,,0.16281747598368207,,0.9998026056060008,,0.9994078168180024,,0.0,
520,5000,5,1000,0.05,15,0,1.0,,0.9990093124628492,,0.7650089161878344,,0.1595211362399791,,0.9990093124628492,,0.9978204874182682,,0.0,
521,5000,5,1000,0.05,15,1,1.0,,0.9956383822363204,,0.7632831086439333,,0.186439097843737,,0.9956383822363204,,0.9946471054718478,,0.0,
522,5000,5,1000,0.05,15,2,1.0,,0.9996002398560864,,0.7133719768139116,,0.1373200322230904,,0.9996002398560864,,0.9986008394963022,,0.0,
523,5000,5,1000,0.05,15,3,1.0,,0.9998007571229328,,0.7067144849571628,,0.08816057423349714,,0.9998007571229328,,0.9994022713687986,,0.0,
524,5000,5,1000,0.05,15,4,1.0,,0.9993918508007298,,0.8287046422055544,,0.11804690793135957,,0.9993918508007298,,0.9989864180012163,,0.0,
525,5000,5,1000,0.1,5,0,1.0,,0.9991874873044891,,0.7812309567336989,,0.4339156340984494,,0.9991874873044891,,0.9983749746089783,,0.41092829575462114,
526,5000,5,1000,0.1,5,1,1.0,,1.0,,0.9024822695035462,,0.24556737588652483,,1.0,,1.0,,0.4182427107959023,
527,5000,5,1000,0.1,5,2,1.0,,0.9996028594122319,,0.7414614773629865,,0.35380262112787925,,0.9996028594122319,,0.9988085782366958,,0.39575059571088167,
528,5000,5,1000,0.1,5,3,1.0,,1.0,,0.8838914206459283,,0.20463641767386562,,1.0,,1.0,,0.3964731523677432,
529,5000,5,1000,0.1,5,4,1.0,,0.9970449172576832,,0.7178881008668243,,0.5018715524034673,,0.9970449172576832,,0.9933018124507487,,0.40642237982663515,
530,5000,5,1000,0.1,10,0,1.0,,0.9839659021717069,,0.8224071443068804,,0.2890245198952323,,0.9839659021717069,,0.991272579663081,,0.0,
531,5000,5,1000,0.1,10,1,1.0,,0.9976218787158145,,0.7082837891399129,,0.2030519223147047,,0.9976218787158145,,0.996829171621086,,0.0,
532,5000,5,1000,0.1,10,2,1.0,,1.0,,0.641651413463494,,0.29225137278828556,,1.0,,1.0,,0.0,
533,5000,5,1000,0.1,10,3,1.0,,0.9983996799359872,,0.735747149429886,,0.1307661532306461,,0.9983996799359872,,0.99499899979996,,0.1946389277855571,
534,5000,5,1000,0.1,10,4,1.0,,1.0,,0.6439005132254244,,0.3395973154362416,,1.0,,1.0,,0.0,
535,5000,5,1000,0.1,15,0,1.0,,1.0,,0.7663958787398455,,0.1595038385210765,,1.0,,1.0,,0.0,
536,5000,5,1000,0.1,15,1,1.0,,0.9998017446471055,,0.7601110229976209,,0.18262173822740832,,0.9998017446471055,,0.999603489294211,,0.0,
537,5000,5,1000,0.1,15,2,1.0,,1.0,,0.689986008394963,,0.13664579030359564,,1.0,,1.0,,0.0,
538,5000,5,1000,0.1,15,3,1.0,,1.0,,0.6640765092647938,,0.11524658677976071,,1.0,,1.0,,0.0,
539,5000,5,1000,0.1,15,4,1.0,,1.0,,0.7437664707074803,,0.12203044607261108,,1.0,,1.0,,0.0,
540,5000,10,100,0.02,5,0,1.0,,0.6788899900891973,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size100_cov0.02_p5_s0/solution_0/X.csv',0.18989098116947475,,0.7601585728444004,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size100_cov0.02_p5_s0/solution_0/X.csv',0.38354806739345887,
541,5000,10,100,0.02,5,1,1.0,,0.8530901722391084,,0.756838905775076,,0.1933130699088146,,0.9463019250253293,,0.8622087132725431,,0.7963525835866262,
542,5000,10,100,0.02,5,2,1.0,,0.9014522821576764,,0.8485477178423236,,0.18672199170124482,,1.0,,1.0,,0.0,
543,5000,10,100,0.02,5,3,1.0,,0.6423505572441742,,0.7183383991894631,,0.17624113475177303,,0.7598784194528876,,0.8956433637284701,,0.36879432624113473,
544,5000,10,100,0.02,5,4,1.0,,0.9329140461215933,,0.8626834381551363,,0.1918238993710692,,1.0,,1.0,,0.0,
545,5000,10,100,0.02,10,0,1.0,,0.6268958543983822,,0.37714863498483314,,0.12406471183013146,,0.698685540950455,,0.4256825075834176,,0.0,
546,5000,10,100,0.02,10,1,1.0,,0.596,,0.549,,0.09020000000000002,,0.596,,0.549,,0.008,
547,5000,10,100,0.02,10,2,1.0,,0.8574237954768928,,0.8348082595870207,,0.09410029498525076,,0.8731563421828908,,0.8623402163225172,,0.2831858407079646,
548,5000,10,100,0.02,10,3,0.8933074684772065,,0.8419010669253152,,0.5809893307468477,,0.09282250242483028,,0.8603297769156159,,0.5809893307468477,,0.016488845780795344,
549,5000,10,100,0.02,10,4,1.0,,0.7848898216159497,,0.8363064008394544,,0.1056663168940189,,0.8153200419727177,,0.9181532004197271,,0.0,
550,5000,10,100,0.02,15,0,1.0,,0.6551040634291377,,0.5619425173439049,,0.06157912124215394,,0.6551040634291377,,0.5619425173439049,,0.0,
551,5000,10,100,0.02,15,1,1.0,,0.7345739471106758,,0.6444662095984329,,,Source nan is not in G,0.7414299706170421,,0.6444662095984329,,0.0,
552,5000,10,100,0.02,15,2,0.8081510934393639,,0.8091451292246521,,0.46222664015904574,,,Source nan is not in G,0.8339960238568589,,0.4870775347912525,,0.0,
553,5000,10,100,0.02,15,3,1.0,,0.7908163265306123,,0.8,,,Source nan is not in G,0.8051020408163265,,0.823469387755102,,0.0,
554,5000,10,100,0.02,15,4,1.0,,0.92992992992993,,0.8998998998998999,,,Source nan is not in G,0.9319319319319319,,0.9269269269269269,,0.014014014014014014,
555,5000,10,100,0.05,5,0,1.0,,0.867195242814668,,0.8057482656095144,,0.2818301949124546,,0.9385530227948464,,0.9554013875123885,,0.40733399405351833,
556,5000,10,100,0.05,5,1,1.0,,0.8976697061803445,,0.8237082066869301,,0.19918946301925028,,0.9858156028368794,,0.9858156028368794,,0.7963525835866262,
557,5000,10,100,0.05,5,2,1.0,,0.8568464730290456,,0.8091286307053942,,0.19834024896265565,,1.0,,1.0,,0.0,
558,5000,10,100,0.05,5,3,1.0,,0.900709219858156,,0.7750759878419453,,0.19229989868287742,,0.961499493414387,,0.9533941236068896,,0.3839918946301925,
559,5000,10,100,0.05,5,4,1.0,,0.8846960167714885,,0.8689727463312369,,0.19811320754716985,,1.0,,1.0,,0.0,
560,5000,10,100,0.05,10,0,1.0,,0.8867542972699697,,0.9009100101112234,,0.160344744571236,,0.9453993933265925,,0.9009100101112234,,0.0,
561,5000,10,100,0.05,10,1,1.0,,0.963,,0.481,,0.09550000000000002,,0.963,,0.481,,0.025,
562,5000,10,100,0.05,10,2,1.0,,0.8387413962635202,,0.831858407079646,,0.13962635201573254,,0.8829891838741396,,0.9754178957718781,,0.09341199606686332,
563,5000,10,100,0.05,10,3,1.0,,0.9107662463627546,,0.8341416100872939,,0.09699321047526674,,0.9379243452958292,,0.9670223084384093,,0.03200775945683802,
564,5000,10,100,0.05,10,4,1.0,,0.8688352570828961,,0.7785939139559287,,0.15283607321907428,,0.8919202518363064,,0.938090241343127,,0.0,
565,5000,10,100,0.05,15,0,1.0,,0.88800792864222,,0.400396432111001,,,Source nan is not in G,0.88800792864222,,0.400396432111001,,0.0,
566,5000,10,100,0.05,15,1,1.0,,0.9813907933398629,,0.5964740450538688,,0.11183811291548804,,0.9813907933398629,,0.5964740450538688,,0.0,
567,5000,10,100,0.05,15,2,1.0,,0.8230616302186878,,0.8797216699801192,,,Source nan is not in G,0.885685884691849,,0.9642147117296223,,0.0,
568,5000,10,100,0.05,15,3,1.0,,0.8571428571428571,,0.9428571428571428,,0.06238095238095237,,0.8612244897959184,,0.9836734693877551,,0.0,
569,5000,10,100,0.05,15,4,1.0,,0.9369369369369369,,0.8898898898898899,,0.06279612946279611,,0.983983983983984,,0.984984984984985,,0.001001001001001001,
570,5000,10,100,0.1,5,0,1.0,,0.958374628344896,,0.8225966303270565,,0.3325900231252065,,0.9831516352824579,,0.981169474727453,,0.512388503468781,
571,5000,10,100,0.1,5,1,1.0,,0.9098277608915907,,0.8308004052684904,,0.2645221209050997,,0.9969604863221885,,0.9969604863221885,,0.7963525835866262,
572,5000,10,100,0.1,5,2,1.0,,0.8651452282157677,,0.8257261410788381,,0.19813278008298757,,1.0,,1.0,,0.0,
573,5000,10,100,0.1,5,3,1.0,,0.9321175278622087,,0.8054711246200608,,0.19290780141843972,,0.9807497467071935,,0.9817629179331308,,0.4083080040526849,
574,5000,10,100,0.1,5,4,1.0,,0.8909853249475891,,0.860587002096436,,0.19958071278826,,1.0,,1.0,,0.0,
575,5000,10,100,0.1,10,0,1.0,,0.9403437815975733,,0.7553083923154702,,0.275783619817998,,0.9838220424671386,,0.9757330637007078,,0.0,
576,5000,10,100,0.1,10,1,1.0,,0.877,,0.893,,0.16203571428571428,,0.891,,0.988,,0.012,
577,5000,10,100,0.1,10,2,1.0,,0.8593903638151426,,0.8584070796460177,,0.23782366437233696,,0.9016715830875123,,0.9980334316617503,,0.0943952802359882,
578,5000,10,100,0.1,10,3,1.0,,0.9922405431619786,,0.8554801163918526,,0.09893307468477207,,0.9922405431619786,,0.991270611057226,,0.009699321047526674,
579,5000,10,100,0.1,10,4,1.0,,0.8667366211962224,,0.8279118572927597,,0.15856360032645447,,0.8856243441762854,,0.9947534102833159,,0.0,
580,5000,10,100,0.1,15,0,1.0,,0.8741328047571854,,0.8959365708622399,,0.12740261885455148,,0.8860257680872151,,0.9781962338949455,,0.0,
581,5000,10,100,0.1,15,1,1.0,,0.9960822722820764,,0.9245837414299706,,0.1970995458997418,,0.9960822722820764,,0.9960822722820764,,0.0,
582,5000,10,100,0.1,15,2,1.0,,0.8866799204771372,,0.8767395626242545,,0.17983764082173626,,0.9015904572564613,,0.9880715705765407,,0.0,
583,5000,10,100,0.1,15,3,1.0,,0.996938775510204,,0.9316326530612244,,,Source nan is not in G,0.996938775510204,,0.9938775510204082,,0.0,
584,5000,10,100,0.1,15,4,1.0,,0.977977977977978,,0.9319319319319319,,0.2794461127794461,,0.996996996996997,,0.996996996996997,,0.0,
585,5000,10,500,0.02,5,0,1.0,,0.7282586864832296,,0.7204257883109058,,0.20716007230367545,,0.7553725647720426,,0.8345049206668006,,0.38100020084354286,
586,5000,10,500,0.02,5,1,1.0,,0.8100603621730382,,0.6607645875251509,,0.15336016096579477,,0.882897384305835,,0.9072434607645875,,0.0,
587,5000,10,500,0.02,5,2,1.0,,0.9010966693744923,,0.7339561332250203,,0.22065393988627133,,1.0,,1.0,,0.0,
588,5000,10,500,0.02,5,3,1.0,,0.9137168141592921,,0.7642799678197908,,0.2555309734513274,,0.9137168141592921,,0.8781174577634755,,0.44066773934030573,
589,5000,10,500,0.02,5,4,1.0,,0.9269183922046285,,0.819529029638652,,0.18465286236297196,,1.0,,1.0,,0.5629313844904588,
590,5000,10,500,0.02,10,0,1.0,,0.8579465541490858,,0.8547317661241712,,0.09790632145966684,,0.9003415712276471,,0.8547317661241712,,0.2093630701225638,
591,5000,10,500,0.02,10,1,1.0,,0.8112,,0.6572,,0.08675999999999999,,0.8298,,0.6572,,0.1126,
592,5000,10,500,0.02,10,2,1.0,,0.9186507936507936,,0.8732142857142857,,0.14625251952632906,,0.9412698412698413,,0.8732142857142857,,0.22142857142857142,
593,5000,10,500,0.02,10,3,1.0,,0.6167652859960552,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size500_cov0.02_p10_s3/solution_0/X.csv',0.08976331360946745,,0.6510848126232741,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size500_cov0.02_p10_s3/solution_0/X.csv',0.10256410256410256,
594,5000,10,500,0.02,10,4,1.0,,0.6694569211923234,,0.6886484279297672,,0.16769883399119823,,0.6906900775826869,,0.7954267047774601,,0.0,
595,5000,10,500,0.02,15,0,1.0,,0.6405098585939056,,0.5859390559649472,,0.08449843988581292,,0.6512646883091018,,0.5859390559649472,,0.03565026887074288,
596,5000,10,500,0.02,15,1,1.0,,0.7609300476947536,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size500_cov0.02_p15_s1/solution_0/X.csv',0.15089262056173822,,0.7609300476947536,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size500_cov0.02_p15_s1/solution_0/X.csv',0.1381160572337043,
597,5000,10,500,0.02,15,2,1.0,,0.8429340243173211,,0.377117799481762,,0.0837485881336788,,0.8706398245963723,,0.377117799481762,,0.0,
598,5000,10,500,0.02,15,3,1.0,,0.8301049233252623,,0.7522195318805488,,0.15141329166752895,,0.8301049233252623,,0.7522195318805488,,0.0,
599,5000,10,500,0.02,15,4,0.7999599919983997,,0.8345669133826765,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size500_cov0.02_p15_s4/solution_0/X.csv',0.11229168910705217,,0.8345669133826765,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n5000_m10_size500_cov0.02_p15_s4/solution_0/X.csv',0.10202040408081617,
600,5000,10,500,0.05,5,0,1.0,,0.775055231974292,,0.6870857601928098,,0.33808663051482896,,0.864631452098815,,0.8668407310704961,,0.29202651134766017,
601,5000,10,500,0.05,5,1,1.0,,0.8418511066398391,,0.7245472837022133,,0.21648222669349426,,0.9790744466800805,,0.9762575452716298,,0.0,
602,5000,10,500,0.05,5,2,1.0,,0.8616978066612511,,0.8212835093419983,,0.3094536961819659,,1.0,,1.0,,0.0,
603,5000,10,500,0.05,5,3,1.0,,0.8948109412711183,,0.8547868061142397,,0.5643604183427192,,0.9543443282381335,,0.9615848753016895,,0.5480691874497184,
604,5000,10,500,0.05,5,4,1.0,,0.8483556638246041,,0.82907023954527,,0.1892407632967925,,1.0,,1.0,,0.550345107592367,
605,5000,10,500,0.05,10,0,1.0,,0.8569419328912999,,0.6803295157725537,,0.1994625276270846,,0.9003415712276471,,0.6803295157725537,,0.0,
606,5000,10,500,0.05,10,1,1.0,,0.8928,,0.55,,0.2989990476190476,,0.8928,,0.573,,0.1136,
607,5000,10,500,0.05,10,2,1.0,,0.772420634920635,,0.898015873015873,,0.1663525132275132,,0.7902777777777777,,0.898015873015873,,0.22043650793650793,
608,5000,10,500,0.05,10,3,1.0,,0.8996055226824458,,0.8169625246548323,,0.2764182398797783,,0.9335305719921104,,0.941025641025641,,0.10256410256410256,
609,5000,10,500,0.05,10,4,1.0,,0.8121682319314005,,0.8066557778685177,,0.14139331246313688,,0.8674969375255206,,0.9797876684360963,,0.0,
610,5000,10,500,0.05,15,0,1.0,,0.9199362676757618,,0.9241187014538936,,0.070010169741299,,0.9199362676757618,,0.9759012148974308,,0.02150965943039235,
611,5000,10,500,0.05,15,1,1.0,,0.8688394276629571,,0.5965818759936407,,0.31026667423726245,,0.8688394276629571,,0.5965818759936407,,0.11069157392686804,
612,5000,10,500,0.05,15,2,1.0,,0.958540960733506,,0.7931034482758621,,0.0831889524335209,,0.9850508271875623,,0.88558899740881,,0.0,
613,5000,10,500,0.05,15,3,1.0,,0.8623890234059726,,0.591000807102502,,0.23237673343605544,,0.8785310734463276,,0.591000807102502,,0.0,
614,5000,10,500,0.05,15,4,1.0,,0.9729945989197839,,0.8835767153430686,,0.12503921419204475,,0.9729945989197839,,0.9475895179035807,,0.0,
615,5000,10,500,0.1,5,0,1.0,,0.8738702550712995,,0.79152440249046,,0.1822655151636875,,0.9373368146214099,,0.9674633460534244,,0.2998594095199839,
616,5000,10,500,0.1,5,1,1.0,,0.7191146881287727,,0.7657947686116701,,0.22806841046277665,,0.8989939637826961,,0.9961770623742455,,0.0,
617,5000,10,500,0.1,5,2,1.0,,0.8543866774979691,,0.8064581640942323,,0.270359463850528,,1.0,,1.0,,0.0,
618,5000,10,500,0.1,5,3,1.0,,0.9473049074818987,,0.8650442477876106,,0.6206422633413783,,0.9897425583266292,,0.9897425583266292,,0.2946500402252615,
619,5000,10,500,0.1,5,4,1.0,,0.9096630125862769,,0.8396264717823793,,0.17750710515631343,,1.0,,1.0,,0.6975233455136013,
620,5000,10,500,0.1,10,0,1.0,,0.8103275065300382,,0.9003415712276471,,0.24345991561181435,,0.895117540687161,,0.9003415712276471,,0.0,
621,5000,10,500,0.1,10,1,1.0,,0.997,,0.9166,,0.41857333333333335,,0.997,,0.9966,,0.1112,
622,5000,10,500,0.1,10,2,1.0,,0.7761904761904762,,0.8803571428571428,,0.1511916572184429,,0.7976190476190477,,0.998015873015873,,0.22043650793650793,
623,5000,10,500,0.1,10,3,1.0,,0.8303747534516766,,0.757396449704142,,0.1891518737672584,,0.8366863905325443,,0.757396449704142,,0.10256410256410256,
624,5000,10,500,0.1,10,4,1.0,,0.8483054307880767,,0.898325847284606,,0.28142439090785354,,0.8897509187423438,,0.995712535728869,,0.0,
625,5000,10,500,0.1,15,0,1.0,,0.8623780123481378,,0.9149571798446524,,0.06529991617623564,,0.8892650866361282,,0.9904401513642701,,0.10854411471818363,
626,5000,10,500,0.1,15,1,1.0,,0.8821542130365659,,0.8968600953895072,,0.22634583112524287,,0.8821542130365659,,0.9864864864864865,,0.09916534181240064,
627,5000,10,500,0.1,15,2,1.0,,0.8744269483755233,,0.8542953956547737,,0.2719060749008925,,0.900338847917082,,0.9966115208291808,,0.0,
628,5000,10,500,0.1,15,3,1.0,,0.8914447134786118,,0.9291767554479419,,0.4587001981069778,,0.8914447134786118,,0.9961662631154157,,0.0,
629,5000,10,500,0.1,15,4,1.0,,0.9657931586317263,,0.8847769553910783,,0.10516325487319686,,0.990998199639928,,0.9905981196239247,,0.0,
630,5000,10,1000,0.02,5,0,1.0,,0.6640063846767758,,0.6707901037509976,,0.21486765097100288,,0.7446129289704708,,0.8206304868316041,,0.0974660814046289,
631,5000,10,1000,0.02,5,1,0.8993975903614457,,0.7930722891566265,,0.6883534136546184,,0.3839524765729585,,0.9200803212851406,,0.9347389558232931,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p5_s1/cn_genotypes.csv'
632,5000,10,1000,0.02,5,2,1.0,,0.9057824504650223,,0.748887990295188,,0.2626280496023723,,1.0,,1.0,,0.0,
633,5000,10,1000,0.02,5,3,1.0,,0.8121674530669611,,0.7852625238429877,,0.20091690927952344,,0.8366629856440116,,0.899608473044875,,0.39755044674229495,
634,5000,10,1000,0.02,5,4,1.0,,0.9047907822922984,,0.8713361633313119,,0.26273499090357794,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n5000_m10_size1000_cov0.02_p5_s4/cn_genotypes.csv'
635,5000,10,1000,0.02,10,0,1.0,,0.8649814424716622,,0.8637777109038017,,0.24341769007733496,,0.9002909017955663,,0.9002909017955663,,0.11696258401043234,
636,5000,10,1000,0.02,10,1,1.0,,0.8012403721116335,,0.8012403721116335,,0.25926111166683335,,0.8012403721116335,,0.8012403721116335,,0.0005001500450135041,
637,5000,10,1000,0.02,10,2,1.0,,0.853107906514172,,0.853107906514172,,0.10650367423614564,,0.9027349577324714,,0.9027349577324714,,0.0851317752362009,
638,5000,10,1000,0.02,10,3,1.0,,0.8704565712587897,,0.6227592354164604,,0.20819597523073805,,0.8946221649995048,,0.6287015945330297,,0.042289789046251365,
639,5000,10,1000,0.02,10,4,1.0,,0.882699137493658,,0.8596651445966514,,0.2128079373132646,,0.9200405885337393,,0.9344495180111618,,0.041501775748351094,
640,5000,10,1000,0.02,15,0,1.0,,0.8426562967394555,,0.5703459966098315,,0.12813602457634762,,0.8426562967394555,,0.5703459966098315,,0.0,
641,5000,10,1000,0.02,15,1,1.0,,0.8333499253359881,,0.6487804878048781,,0.15262153641944584,,0.8333499253359881,,0.6487804878048781,,0.0,
