root,c6077
c6546,c10168
c10340,c14849
c10168,c12349
c6441,c10284
c14849,c621
c12349,c2609
c11647,c4330
c10284,c1052
c1052,c14657
c2609,c11577
c4330,c8561
c8561,c6520
c621,c1370
c14657,c9861
c9861,c4725
c1370,c8385
c11577,c8096
c6013,c7214
c8385,c8400
c4725,c13457
c8096,c14208
c7214,c12213
c6520,c10679
c8400,c5535
c8400,s458
c13457,c9019
c5535,c10092
c14208,c7908
c10092,c962
c962,c13535
c12213,c4166
c9019,c1815
c13535,c2293
c13535,s780
c4166,c13671
c2293,c3374
c13671,c9261
c10679,c9551
c3374,c14943
c9261,c487
c487,c11024
c9551,c13362
c1815,c3513
c14943,c12441
c7908,c14839
c14839,c1247
c13362,c9507
c1247,c11285
c9507,c4634
c3513,c9801
c11285,c6919
c6919,c3621
c3621,c12032
c11024,c7063
c11024,s213
c7063,c8686
c12032,c12514
c8686,c5976
c9801,c11228
c11228,c3597
c12514,c14411
c5976,c3602
c3602,c6904
c4634,c6291
c12441,c11083
c14411,c3636
c6904,c5049
c11083,c10341
c6291,c13860
c10341,c14698
c3636,c2507
c13860,c9180
c9180,c1323
c5049,c12819
c14698,c2984
c3597,c8768
c1323,c913
c2984,c14811
c913,c11917
c14811,c3677
c11917,c9281
c9281,c12703
c8768,c9865
c12703,c3529
c12819,c5569
c5569,c10923
c3677,c4350
c9865,c9935
c9935,c12123
c4350,c14709
c14709,c10149
c12123,c2444
c2507,c13164
c13164,c11863
c10923,c11749
c11863,c5737
c11749,c1073
c2444,c8821
c3529,c592
c1073,c9352
c5737,c11149
c5737,s819
c592,c776
c11149,c2191
c10149,c3296
c10149,s355
c8821,c4282
c2191,c10167
c9352,c12031
c9352,s565
c4282,c5758
c12031,c9454
c3296,c10790
c3296,s336
c10790,c10112
c10112,c11807
c9454,c13491
c10167,c1726
c776,c527
c11807,c803
c527,c5231
c5231,c11836
c1726,c10145
c803,c2695
c803,s524
c13491,c10323
c2695,c9681
c11836,c10875
c10145,c3791
c9681,c331
c10323,c14637
c3791,c5329
c5758,c14851
c14851,c3826
c14637,c1798
c10875,c5636
c1798,c6798
c5636,c11211
c331,c14980
c14980,c6699
c3826,c8854
c8854,c1532
c6699,c6874
c1532,c4106
c6874,c14293
c11211,c2190
c6798,c13382
c4106,c7627
c13382,c14653
c5329,c6860
c14293,c13715
c6860,c114
c2190,c14660
c114,c12924
c12924,c13975
c12924,s414
c13715,c8097
c14653,c10446
c7627,c5063
c14660,c5647
c8097,c2127
c2127,c10431
c10431,c3983
c10446,c14632
c3983,c13232
c14632,c1103
c13975,c10611
c5647,c4677
c4677,c11530
c1103,c1644
c11530,c11722
c11722,c688
c5063,c8580
c10611,c14965
c14965,c5366
c8580,c14154
c688,c11819
c1644,c9132
c11819,c13714
c13232,c505
c505,c10746
c14154,c8423
c5366,c143
c9132,c4853
c8423,c8977
c10746,c448
c143,c11924
c8977,c8147
c13714,c519
c11924,c1805
c8147,c1101
c519,c9161
c1101,c1843
c448,c5966
c9161,c5894
c5894,c1698
c1805,c13122
c5966,c14118
c1698,c879
c14118,c9591
c9591,c1751
c1751,c10536
c10536,c4605
c879,c5255
c1843,c10273
c5255,c5940
c13122,c5361
c10273,c8062
c4605,c5014
c8062,c1040
c5940,c10183
c10183,c12068
c5361,c3734
c3734,c13807
c5014,c12255
c12068,c12864
c4853,c1586
c13807,c7485
c1040,c12574
c12255,c13723
c12864,c6980
c1586,c5722
c5722,c8323
c13723,c9673
c7485,c3439
c6980,c976
c6980,s64
c9673,c5422
c976,c5304
c8323,c4620
c5304,c14837
c5422,c2158
c3439,c5979
c12574,c861
c861,c2130
c4620,c12178
c12178,c4998
c2158,c6943
c2158,s693
c4998,c5017
c6943,c1773
c1773,c14486
c14837,c5085
c5085,c305
c5979,c1632
c1632,c6905
c6905,c103
c2130,c12617
c2130,s129
c14486,c690
c690,c14825
c103,c6681
c5017,c13584
c14825,c4919
c12617,c7224
c4919,c12111
c6681,c764
c12111,c14533
c7224,c1947
c1947,c8763
c305,c2653
c8763,c14802
c764,c5250
c2653,c9492
c14802,c8650
c8650,c9675
c9492,c3993
c5250,c9312
c9675,c12882
c13584,c2508
c3993,c14150
c14150,c7602
c2508,c1768
c7602,c10999
c10999,c13170
c9312,c2021
c1768,c12937
c13170,c909
c13170,s464
c909,c2800
c909,s29
c12937,c1092
c12882,c6542
c1092,c338
c2021,c287
c338,c4045
c2800,c5458
c2800,s539
c287,c7562
c4045,c7814
c7562,c11553
c5458,c9594
c7814,c7535
c11553,c10610
c9594,c3070
c10610,c9916
c10610,s420
c3070,c2474
c2474,c10166
c14533,c12218
c7535,c14940
c12218,c4354
c10166,c9456
c9916,c12161
c6542,c11092
c9456,c3535
c4354,c6401
c12161,c12806
c11092,c6307
c14940,c1709
c12806,c2136
c6401,c51
c6307,c410
c2136,c8200
c8200,c14279
c14279,c12287
c3535,c9722
c51,c14539
c9722,c6647
c6647,c4616
c4616,c25
c12287,c9343
c410,c11542
c14539,c11597
c9343,c13869
c13869,c11993
c11542,c6141
c11597,c7072
c6141,c2345
c25,c2924
c2345,c325
c325,c1684
c2924,c5545
c11993,c8736
c1709,c14326
c14326,c2226
c1684,c9419
c2226,c12585
c12585,c1680
c5545,c1069
c1069,c11197
c1680,c7765
c7072,c2513
c7765,c14865
c11197,c11715
c11715,c8989
c14865,c7544
c8989,c3408
c8736,c7805
c2513,c8867
c9419,c11830
c9419,s781
c7805,c1376
c11830,c2997
c3408,c3210
c8867,c10057
c2997,c9550
c3210,c13478
c10057,c3271
c7544,c9290
c1376,c12587
c3271,c3574
c13478,c5452
c3574,c1089
c9290,c8925
c9290,s391
c9550,c11775
c1089,c10400
c10400,c12509
c12587,c3854
c12509,c5593
c5593,c11412
c11775,c5435
c3854,c5848
c11412,c8437
c5435,c4873
c4873,c5511
c5452,c4395
c5848,c7008
c8925,c2139
c8437,c14625
c14625,c14250
c7008,c9719
c14250,c1255
c9719,c2407
c2139,c5786
c1255,c8078
c5786,c3484
c5511,c7879
c8078,c10830
c3484,c5895
c5895,c7502
c5895,s984
c10830,c8672
c7502,c12830
c7879,c6206
c8672,c1890
c12830,c7025
c6206,c3549
c7025,c5944
c5944,c12626
c2407,c2018
c4395,c12992
c3549,c7448
c12992,c11427
c11427,c6819
c2018,c13359
c12626,c11138
c13359,c11012
c11012,c3741
c6819,c7453
c7453,c3295
c1890,c3555
c3555,c3924
c7448,c6051
c3741,c393
c3295,c9445
c9445,c6718
c9445,s112
c6718,c7981
c6051,c12397
c12397,c8526
c3924,c3507
c393,c4232
c4232,c10594
c11138,c10858
c3507,c4880
c7981,c9912
c8526,c4673
c10858,c8311
c9912,c3705
c3705,c11671
c4673,c8173
c11671,c2270
c4880,c3382
c10594,c13854
c10594,s173
c3382,c9413
c8173,c13720
c2270,c13367
c13367,c13963
c13720,c13415
c13415,c3203
c9413,c2493
c13854,c9237
c3203,c2468
c13963,c6143
c6143,c4017
c4017,c3504
c9237,c6638
c2468,c7091
c2493,c3189
c3189,c8552
c8311,c2885
c7091,c7037
c8552,c772
c2885,c14255
c6638,c3719
c14255,c12221
c12221,c8150
c3719,c2203
c2203,c6188
c6188,c4171
c8150,c6636
c772,c12419
c4171,c2519
c3504,c1976
c1976,c13811
c6636,c10204
c12419,c14882
c7037,c3019
c13811,c999
c2519,c14022
c999,c7165
c3019,c10383
c14022,c14510
c10204,c14345
c14882,c4633
c4633,c9870
c9870,c12135
c9870,s862
c12135,c11426
c14345,c3759
c7165,c851
c11426,c14087
c14087,c902
c902,c1543
c10383,c12117
c12117,c3704
c3759,c4864
c3704,c3660
c14510,c4023
c3660,c7751
c3660,s965
c4864,c1524
c1524,c7094
c851,c9565
c9565,c2295
c7094,c10786
c10786,c9377
c7751,c8169
c8169,c6454
c1543,c7430
c4023,c3801
c7430,c7260
c9377,c12848
c7260,c11983
c6454,c13836
c2295,c8607
c12848,c10201
c12848,s918
c13836,c3797
c3801,c9921
c11983,c10631
c9921,c2562
c2562,c2380
c10631,c1032
c8607,c8913
c1032,c13178
c3797,c13379
c8913,c9236
c2380,c1826
c13379,c13106
c13106,c13427
c13178,c657
c9236,c4481
c4481,c7086
c657,c3328
c1826,c12311
c13427,c1741
c7086,c9651
c9651,c12609
c12311,c3539
c3539,c7604
c3328,c8962
c1741,c8804
c7604,c11977
c12609,c36
c10201,c7401
c36,c13142
c7401,c14723
c14723,c6839
c8962,c8929
c8929,c3001
c8804,c11611
c3001,c7965
c11611,c7446
c11611,s924
c7965,c6503
c6839,c444
c6503,c3532
c11977,c14627
c3532,c3885
c14627,c6923
c3885,c12944
c13142,c14106
c12944,c8197
c14106,c87
c87,c9611
c444,c9113
c6923,c10068
c7446,c10511
c10511,c6721
c10068,c5632
c6721,c5319
c5632,c11237
c5632,s566
c9113,c5801
c5801,c9687
c5801,s20
c5319,c8779
c8779,c8284
c9687,c3051
c9611,c8253
c3051,c3611
c11237,c3155
c8197,c6618
c8253,c14233
c3611,c4505
c8284,c12154
c3155,c10309
c10309,c14056
c10309,s280
c14056,c9002
c14056,s174
c4505,c2884
c12154,c13913
c2884,c10359
c6618,c7872
c6618,s545
c7872,c4508
c4508,c7036
c14233,c3703
c13913,c9468
c7036,c8129
c10359,c876
c876,c11736
c9468,c12667
c3703,c11218
c3703,s435
c11218,c8164
c11736,c1287
c8164,c12891
c12891,c3861
c8129,c11287
c12667,c1723
c3861,c5053
c5053,c12974
c12974,c8908
c1287,c4488
c4488,c4431
c1723,c11146
c9002,c223
c9002,s926
c11146,c6231
c223,c4995
c4431,c1267
c11287,c10211
c6231,c5
c5,c10829
c10829,c1985
c8908,c13599
c13599,c9390
c9390,c9604
c10211,c13985
c1267,c3377
c3377,c11669
c9604,c2944
c2944,c10456
c13985,c12950
c1985,c5990
c4995,c11737
c11737,c2051
c10456,c404
c404,c5484
c11669,c14247
c14247,c3182
c12950,c7093
c5990,c12571
c5484,c9443
c12571,c14184
c3182,c9145
c2051,c5243
c2051,s845
c7093,c6451
c14184,c12013
c9443,c10617
c12013,c4473
c9145,c11065
c11065,c1519
c11065,s879
c1519,c13981
c4473,c1006
c1006,c11635
c6451,c7949
c10617,c10749
c5243,c5876
c7949,c5179
c10749,c583
c13981,c191
c5179,c6028
c5876,c1670
c1670,c13523
c1670,s56
c13523,c13669
c13669,c7754
c7754,c10461
c6028,c847
c11635,c7071
c847,c11414
c7071,c3613
c11414,c13012
c11414,s673
c10461,c9726
c583,c13220
c13220,c10003
c3613,c9529
c13012,c3730
c9529,c12398
c191,c1753
c12398,c1505
c10003,c4956
c1753,c12869
c3730,c5079
c1505,c9800
c9726,c2802
c2802,c8354
c4956,c3404
c3404,c7153
c12869,c8010
c7153,c8981
c5079,c5756
c9800,c7881
c7881,c9804
c7881,s408
c8354,c11391
c5756,c83
c11391,c11082
c8981,c12520
c12520,c13708
c9804,c815
c83,c13752
c13752,c8335
c13708,c7031
c7031,c7880
c815,c6465
c8010,c5998
c11082,c9948
c6465,c807
c5998,c2143
c8335,c1237
c807,c9584
c2143,c12715
c9584,c1649
c1237,c10555
c9948,c7802
c7802,c2119
c7880,c4315
c4315,c4112
c4112,c3589
c12715,c11298
c12715,s630
c2119,c1397
c3589,c3097
c11298,c5649
c10555,c14127
c1397,c11494
c3097,c14605
c14127,c4301
c1649,c12785
c4301,c4482
c12785,c11256
c5649,c8004
c11494,c7633
c4482,c2503
c8004,c12449
c11256,c2740
c2503,c178
c2740,c10287
c178,c10720
c10287,c6987
c7633,c10654
c12449,c6974
c6974,c14072
c10654,c13092
c14605,c5763
c6987,c4975
c14072,c14350
c5763,c6607
c6607,c12980
c13092,c7
c7,c7876
c12980,c9799
c12980,s16
c14350,c3657
c10720,c12544
c3657,c7149
c7149,c3164
c4975,c11177
c11177,c8844
c8844,c2588
c9799,c4237
c3164,c1668
c7876,c5249
c2588,c7982
c7982,c10496
c5249,c5105
c1668,c8469
c5105,c7897
c10496,c7465
c12544,c3100
c4237,c8525
c7465,c3424
c3100,c3322
c7897,c14879
c14879,c11128
c3424,c2302
c2302,c13510
c8469,c3851
c3851,c3824
c8525,c4911
c3322,c7828
c13510,c12796
c11128,c9151
c7828,c13236
c4911,c6019
c9151,c13898
c12796,c12278
c13236,c9444
c9444,c450
c12278,c1672
c3824,c11518
c1672,c4606
c4606,c5187
c5187,c2124
c11518,c4840
c11518,s928
c13898,c2005
c450,c12611
c12611,c6071
c4840,c11166
c11166,c6655
c6019,c9650
c2124,c8940
c8940,c14040
c6655,c1622
c14040,c6771
c1622,c5682
c5682,c5412
c6071,c4724
c5412,c11563
c11563,c79
c9650,c13180
c79,c7926
c7926,c5937
c4724,c9173
c5937,c13895
c13895,c4599
c4599,c7030
c6771,c7548
c13180,c9232
c2005,c2811
c7548,c14044
c9232,c9697
c14044,c8834
c9173,c11064
c7030,c2427
c9697,c2379
c2811,c4636
c4636,c1279
c11064,c7830
c8834,c8975
c2379,c10206
c7830,c2819
c7830,s645
c10206,c12078
c12078,c8830
c8830,c5186
c8975,c6487
c8975,s432
c5186,c1894
c1894,c12
c1894,s612
c1279,c14152
c2427,c6949
c6487,c10743
c6949,c6349
c6349,c10583
c12,c8334
c10743,c3626
c3626,c5910
c10583,c13812
c2819,c12114
c5910,c1938
c8334,c12436
c14152,c12925
c12436,c6023
c12114,c1914
c6023,c13244
c1914,c6674
c6674,d3
d3,c5958
c13244,c10707
c1938,c3622
c5958,c14321
c12925,c9847
c10707,c8917
c8917,c4039
c4039,c13711
c14321,c2084
c14321,s551
c9847,c53
c13711,c8009
c13812,c8413
c3622,c4592
c2084,c9279
c4592,c14904
c4592,s131
c4592,s720
c8009,c7450
c7450,c653
c9279,c2981
c2981,c13211
c2981,s789
c53,c4803
c4803,c10705
c10705,c2261
c8413,c9593
c653,c1428
c1428,c6516
c14904,c3086
c3086,c7844
c9593,c1485
c13211,c12697
c7844,c13936
c1485,c6892
c1485,s270
c12697,c4265
c2261,c4835
c4835,c9437
c13936,c145
c9437,c11141
c6892,c11208
c11208,c1253
c145,c6315
c6516,c8502
c4265,c11916
c1253,c8690
c8690,c4875
c8502,c11926
c11141,c12172
c11926,c4613
c4613,c8015
c6315,c5882
c8015,c14983
c4875,c14568
c14568,c10681
c14983,c6882
c11916,c7232
c5882,c10635
c10635,c10744
c12172,c11454
c11454,c14753
c11454,c2202
c7232,c1954
c10681,c828
c10744,c1207
c828,c12606
c6882,c14331
c14753,c2223
c12606,c4376
c1207,c536
c536,c1694
c14331,c786
c786,c9362
c2223,c12456
c4376,c9431
c1954,c6436
c9362,c10086
c10086,c2388
c6436,c9284
c9284,c12884
c12456,c4826
c1694,c398
c2388,c10504
c4826,c14286
c10504,c7666
c12884,c7122
c9431,c8880
c7122,c3688
c8880,c7293
c3688,c1460
c7293,c4083
c7666,c11763
c7666,s139
c1460,c1541
c11763,c5945
c4083,c5390
c14286,c2266
c1541,c7506
c2266,c3641
c7506,c2216
c5390,c13594
c2216,c8507
c5945,c8755
c13594,c1931
c398,c10691
c8507,c13275
c8755,c1523
c13275,c11606
c3641,c14880
c1523,c9140
c9140,c1002
c9140,s25
c1931,c6975
c14880,c6447
c11606,c13105
c1002,c5804
c10691,c12341
c10691,s745
c13105,c11451
c6447,c4153
c4153,c2713
c12341,c13110
c5804,c2677
c2713,c4594
c4594,c14403
c11451,c14320
c2677,c4086
c6975,c14088
c14088,c8060
c4086,c1582
c13110,c10488
c14403,c3208
c8060,c14160
c14160,c4272
c3208,c10254
c1582,c14481
c10254,c3690
c14320,c7944
c4272,c9214
c14481,c9174
c7944,c5269
c10488,c9937
c5269,c7817
c7817,c1813
c7817,s477
c9174,c8410
c8410,c5320
c9214,c9770
c1813,c6584
c5320,c14032
c9770,c3812
c6584,c8515
c9937,c13810
c14032,c10
c3812,c5143
c10,c11929
c11929,c6187
c11929,s107
c8515,c1925
c6187,c9923
c9923,c578
c5143,c2718
c13810,c5473
c578,c14621
c2718,c12202
c1925,c2418
c3690,c14397
c14621,c10405
c10405,c10796
c5473,c2134
c2418,c8002
c2134,c12577
c12202,c12102
c10796,c7500
c14397,c6440
c7500,c3982
c6440,c10828
c8002,c4201
c4201,c5921
c12577,c7631
c7631,c6502
c12102,c4114
c4114,c8816
c3982,c126
c5921,c8998
c8998,c218
c6502,c7328
c10828,c2597
c8816,c8151
c126,c11091
c218,c6803
c8151,c1142
c1142,c9544
c6803,c14387
c9544,c11755
c14387,c2548
c11755,c13628
c11755,s643
c7328,c8906
c2548,c4714
c4714,c14779
c8906,c8837
c13628,c13067
c13067,c12355
c14779,c11920
c12355,c8628
c8837,c5321
c8628,c1604
c5321,c4500
c11920,c6163
c2597,c4879
c4879,c10980
c10980,c9368
c11091,c8540
c6163,c9970
c8540,c12968
c1604,c6523
c1604,s257
c4500,d4
c9368,c8153
c6523,c10267
c8153,c4399
c4399,c5268
c12968,c5794
d4,c5364
c9970,c13979
c5268,c12985
c10267,c5537
c12985,c13011
c5794,c1350
c5364,c12105
c13979,c243
c243,c2028
c13011,c961
c1350,c3563
c2028,c5594
c3563,c6070
c6070,c14769
c6070,s809
c961,c8195
c12105,c84
c84,c12222
c14769,c11058
c5594,c1820
c5537,c2660
c5537,s317
c11058,c6856
c8195,c4744
c1820,c1301
c12222,c6982
c6982,c5924
c4744,c4144
c4144,c11882
c4144,s661
c5924,c8353
c2660,c9152
c8353,c263
c6856,c12438
c263,c5200
c11882,c10377
c5200,c3115
c3115,c6309
c10377,c14521
c12438,c8485
c6309,c8587
c14521,c1560
c9152,c7832
c8485,c14647
c7832,c7496
c14647,c6512
c1301,c330
c1560,c6272
c330,c14620
c6512,c13803
c13803,c5626
c7496,c12978
c12978,c10672
c14620,c6846
c5626,c12280
c6846,c13911
c10672,c8898
c8898,c8260
c6272,c12604
c12280,c14682
c8260,c6470
c12604,c6501
c6470,c428
c8587,c13139
c6501,c3781
c13139,c2577
c428,c700
c13911,c11172
c700,c4891
c4891,c12379
c3781,c7397
c14682,c14234
c11172,c13336
c12379,c6217
c13336,c1944
c1944,c14454
c14234,c14836
c14234,s187
c14454,c7089
c6217,c13121
c7397,c12797
c7397,s934
c7089,c11902
c12797,c1531
c2577,c12990
c11902,c5059
c12990,c10898
c10898,c1611
c1531,c2840
c14836,c3326
c5059,c13176
c13176,c13208
c13208,c14227
c2840,c1344
c14227,c12519
c3326,c11825
c13121,c6997
c11825,c4712
c4712,c472
c4712,s788
c1611,c7005
c7005,c5103
c472,c3919
c472,s10
c5103,c6107
c6107,c944
c12519,c14845
c944,c14726
c944,s721
c14726,c3972
c3972,c14663
c14663,c5138
c6997,c12641
c5138,c12382
c1344,c496
c14845,c11168
c11168,c7065
c12641,c4580
c7065,c13892
c496,c2798
c12382,c1766
c2798,c10509
c3919,c366
c3919,s946
c1766,c13034
c10509,c820
c820,c11014
c11014,c3693
c366,c7722
c3693,c390
c7722,c926
c13034,c622
c390,c4005
c13892,c1527
c926,c10508
c4580,c9342
c10508,c11609
c622,c3491
c3491,c9830
c9830,c10600
c4005,c5865
c10600,c8958
c5865,c13440
c11609,c9542
c9342,c10196
c10196,c8052
c9542,c1588
c1588,c5688
c1588,s860
c5688,c5068
c1527,c11536
c13440,c636
c8052,c5375
c11536,c5521
c636,c9811
c8958,c5153
c5375,c1975
c9811,c9440
c5521,c5841
c5841,c9816
c1975,c3763
c3763,c5067
c5068,c6043
c5068,s647
c6043,c5554
c9440,c14924
c5153,c5613
c2202,c11864
c14924,c11341
c11341,c8283
c8283,c14720
c14720,c7756
c5554,c10719
c9816,c4478
c10719,c429
c429,c10958
c11864,c2673
c5067,c6960
c5067,s469
c2673,c10228
c7756,c12193
c5613,c1968
c1968,c6783
c10228,c5073
c10958,c10231
c5073,c5312
c5312,c12289
c4478,c12334
c12334,c10244
c10244,c1733
c1733,c7020
c6783,c8680
c10231,c805
c805,c2556
c805,s243
c2556,c13962
c12193,c10535
c12289,c7813
c10535,c1673
c8680,c14903
c14903,c10969
c13962,c12706
c6960,c692
c10969,c10804
c1673,c9823
c7020,c14373
c12706,c12022
c9823,c2615
c12022,c5793
c2615,c8982
c2615,s321
c8982,c1866
c1866,c14393
c14373,c3306
c3306,c5523
c7813,c7800
c5793,c4678
c7800,c12006
c692,c14313
c4678,c4704
c4704,c6818
c14313,c13912
c10804,c5344
c6818,c13935
c13912,c2439
c12006,c7016
c5523,c11029
c13935,c12705
c14393,c3732
c5344,c14231
c14231,c14167
c2439,c7013
c7016,c8427
c12705,c11903
c3732,c7993
c11903,c7572
c7572,c2665
c14167,c4269
c4269,c13737
c7013,c11232
c11029,c4385
c7993,c14834
c7993,s740
c11232,c4179
c2665,c13612
c2665,s266
c13612,c11797
c14834,c113
c13737,c9769
c11797,c8184
c4179,c8761
c8761,c10529
c4385,c3731
c113,c14685
c10529,c1583
c10529,s572
c3731,c8659
c8427,c7371
c1583,c3099
c7371,c1429
c8659,c1580
c3099,c677
c677,c7620
c9769,c4163
c7620,c6623
c1580,c7431
c1429,c12320
c1429,s370
c4163,c9782
c4163,s234
c12320,c7510
c9782,c3113
c6623,c2948
c14685,c9623
c2948,c1047
c9623,c6680
c7431,c9167
c7510,c9630
c3113,c10924
c3113,s948
c9167,c10935
c8184,c3152
c8184,s76
c10924,c10515
c10935,c6895
c3152,c11003
c6895,c7070
c9630,c8261
c1047,c2109
c11003,c14633
c11003,s731
c8261,c8368
c10515,c3454
c10515,s689
c2109,c9300
c3454,c6634
c8368,c8267
c6634,c14900
c6634,s204
c6680,c13354
c9300,c9219
c8267,c6657
c7070,c10098
c14633,c2057
c2057,c7841
c14900,c14162
c6657,c368
c7841,c10889
c9219,c14356
c14356,c14241
c13354,c7531
c10889,c10265
c10098,c247
c14162,c5222
c368,c5556
c14241,c1656
c1656,c14045
c10265,c12160
c5556,c4181
c12160,c9758
c5222,c5807
c5807,c980
c9758,c9005
c14045,c6114
c980,c277
c6114,c2574
c7531,c3502
c277,c8532
c9005,c7167
c8532,c1332
c1332,c13635
c2574,c992
c4181,c11292
c7167,c13512
c13512,c1795
c1795,c7138
c3502,c6719
c6719,c3793
c13635,c8819
c11292,c5408
c8819,c13405
c247,c3319
c247,s773
c13405,c7752
c7138,c10616
c3793,c7727
c3319,c1962
c10616,c1335
c7727,c1564
c1962,c3629
c7752,c7529
c1335,c4809
c5408,c7399
c7529,c11858
c4809,c9267
c7399,c5614
c1564,c6385
c3629,c8343
c8343,c12294
c9267,c9941
c11858,c9644
c11858,s482
c9941,c645
c9644,c3829
c12294,c1487
c645,c14452
c5614,c10694
c1487,c14149
c3829,c7580
c3829,c538
c7580,c6946
c6385,c3289
c14149,c12110
c10694,c2431
c992,c2927
c2927,c2310
c2310,c11674
c538,c162
c538,s166
c2431,c7806
c7806,c8703
c14452,c9190
c8703,c9144
c8703,s943
c11674,c1276
c6946,c13091
c9144,c14935
c13091,c10650
c162,c2894
c12110,c2243
c10650,c90
c14935,c5598
c5598,c12050
c3289,c7567
c7567,c5541
c1276,c6670
c6670,c10264
c2243,c10304
c2894,c1165
c2894,s635
c1165,c12639
c90,c329
c9190,c4933
c9190,s73
c4933,c13411
c5541,c8961
c13411,c1888
c10264,c4012
c10304,c14035
c12050,c7253
c12050,s30
c329,c6891
c4012,c8831
c6891,c10320
c1888,c6232
c7253,c8414
c8831,c3811
c8414,c10768
c8961,c5560
c12639,c6102
c12639,s437
c10768,c14822
c5560,c9792
c14822,c11464
c9792,c9978
c9978,c12134
c14035,c2533
c11464,c3222
c3222,c7259
c7259,c14240
c14240,c4213
c6232,c3049
c6102,c7888
c6102,s254
c2533,c5173
c12134,c4832
c4213,c10979
c3811,c11290
c10979,c14649
c5173,c5396
c11290,c12681
c10320,c7103
c12681,c10939
c4832,c5288
c5288,c6138
c10939,c2583
c6138,c12961
c3049,c14520
c14649,c4209
c4209,c8671
c2583,c11444
c14520,c1300
c7103,c8753
c8753,c9745
c5396,c14176
c7888,c826
c826,c5423
c14176,c2070
c2070,c8405
c12961,c1020
c8671,c7733
c8405,c14430
c11444,c10314
c7733,c8118
c14430,c7481
c10314,c4359
c9745,c8505
c8118,c12803
c7481,c13289
c5423,c6679
c13289,c8544
c12803,c7200
c7200,c12871
c1020,c13438
c8505,c11011
c8544,c14133
c4359,c12548
c1300,c9009
c12871,c5617
c12871,s320
c6679,c5146
c5146,c1421
c12548,c11152
c9009,c1915
c11152,c3777
c11011,c13840
c1421,c3390
c3777,c5590
c13438,c5451
c14133,c1143
c5451,c12622
c5451,s268
c12622,c3647
c12622,s544
c1915,c13085
c3390,c10918
c5617,c2209
c5590,c12395
c2209,c11716
c3647,c7359
c11716,c7345
c12395,c2369
c1143,c8926
c8926,c11771
c10918,c11181
c11771,c10392
c13840,c445
c2369,c9404
c7359,c9771
c445,c1333
c9771,c6813
c6813,c5241
c9404,c9557
c5241,c9824
c11181,c12672
c10392,c259
c9557,c419
c1333,c7672
c9824,c13014
c7672,c9447
c13085,c13974
c12672,c2656
c7345,c13020
c419,c5968
c9447,c5690
c13014,c11274
c11274,c890
c890,c11456
c890,s5
c13974,c7614
c13020,c860
c11456,c6864
c5968,c13689
c2656,c6306
c259,c6713
c6713,c3303
c860,c77
c13689,c9897
c13689,s917
c6864,c2794
c6306,c2404
c9897,c9062
c9897,s867
c3303,c9654
c7614,c5588
c5588,c14494
c9654,c14220
c14494,c11123
c2404,c10516
c11123,c2487
c2487,c2895
c77,c928
c14220,c13300
c2895,c7073
c9062,c5740
c10516,c5123
c5123,c29
c5123,s880
c5740,c5332
c5690,c5367
c928,c14291
c2794,c12584
c12584,c4597
c7073,c5394
c5394,c13532
c5367,c3941
c4597,c2709
c29,c468
c468,c12602
c468,s533
c14291,c6280
c2709,c7233
c7233,c11805
c6280,c1716
c13532,c12327
c12327,c12427
c5332,c2531
c3941,c3093
c3093,c14989
c12427,c5037
c1716,c6479
c6479,c1990
c14989,c663
c13300,c12575
c12602,c10630
c12602,s949
c11805,c14634
c14634,c9408
c1990,c7842
c10630,c13900
c663,c14412
c5037,c1378
c13900,c8911
c14412,c7741
c1378,c7247
c7247,c12462
c2531,c13859
c2531,s190
c13859,c2909
c9408,c12525
c12575,c5229
c12525,c10268
c12462,c12600
c7741,c8272
c7842,c5325
c8911,c5615
c2909,c13370
c10268,c13733
c12600,c4382
c13733,c9619
c13733,s327
c5325,c10882
c4382,c11804
c13370,c9183
c5615,c8716
c8272,c9465
c9465,c8183
c10882,c2955
c2955,c8969
c8183,c11115
c5229,c3788
c9619,c8370
c9183,c3655
c8370,c2300
c2300,c5568
c11115,c5785
c5785,c8349
c3788,c5202
c3788,s490
c8969,c13726
c8716,c11499
c8716,s974
c11499,c12196
c5202,c8841
c3655,c8529
c5568,c9477
c11804,c7330
c11804,s674
c7330,c1331
c8841,c4954
c8349,c9491
c9477,c11322
c12196,c13685
c9491,c3650
c3650,c14984
c8529,c2662
c4954,c2557
c4954,s596
c14984,c12725
c12725,c6837
c13726,c8392
c2662,c6942
c6837,c14473
c6837,s169
c8392,c9590
c8392,s158
c13685,c3174
c1331,c8202
c1331,c5194
c14473,c1529
c1529,c13485
c3174,c12408
c9590,c7297
c13485,c1899
c12408,c7978
c7297,c10090
c10090,c1111
c7978,c3583
c6942,c11338
c8202,c3672
c11338,c6996
c11322,c2682
c3672,c12435
c6996,c3903
c6996,s869
c1899,c14732
c12435,c14377
c3583,c13452
c1111,c2187
c2557,c3329
c14377,c8639
c2682,c32
c32,c12039
c14732,c12371
c8639,c11164
c11164,c3547
c2187,c6694
c13452,c4487
c13452,s255
c13452,s975
c12039,c6716
c6694,c1521
c3547,c10025
c3329,c13516
c10025,c7486
c7486,c2447
c2447,c5571
c5571,c7144
c1521,c3258
c1521,s92
c13516,c8862
c12371,c8480
c4487,c14402
c3258,c11397
c6716,c9402
